,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
1057,-0.13031584798922752,-0.2415311356860024,-0.12986844209421072,-0.1536478014185919,-0.16063227320537526,-0.14974986282173833,-0.1805741403011081,-0.06448452057193418,-0.16843923157781449,-0.14862212548373682,-0.01648218053362365,-0.1481638390376282,False,False,False,False,True
1058,-0.22584142213484087,-0.16431556125016128,-0.12151911179261836,-0.07813593393314583,-0.21725080367960384,-0.15266181116993494,-0.16560423252463563,-0.19309771599229159,-0.100506446028683,-0.17362784487626592,-0.13868257037235765,-0.1478916888675363,False,False,False,False,True
1059,-0.11968823503154408,-0.16675046708083932,-0.1323188413506899,-0.13156639353894897,-0.14274969094228496,-0.09881999603820218,-0.2008430149297109,-0.12708071536804258,-0.16239499177534295,-0.1483611035683489,-0.12200437148328615,-0.1795472170463723,False,False,False,False,True
1060,-0.9964178759076705,-0.11512964213166314,-0.14641286447604343,-0.07363842260482513,-0.05750897309970178,-0.24062545033577762,-0.18161309412412496,-0.30553411123619517,-0.11915676088215583,-0.14938660923658623,-0.19283869242944798,-0.3282228748470019,True,False,False,True,False
1061,-0.1537020775490726,-0.16873006957449055,-0.12063863625265057,-0.2062230030826007,-0.1987120870509612,-0.14974986282173833,-0.189705254161525,-0.18698603047599321,-0.16367067116412876,-0.13280221243821927,-0.10471049211100027,-0.02035013276241592,False,True,False,False,True
1062,-0.07820184261630242,-0.1424618747181584,-0.136849403582863,-0.181716203677441,-0.16063227320537526,-0.11180374097342903,-0.21756857524448725,-0.15322343933896118,-0.22601133506691462,-0.14108463975530733,-0.23650177517454804,-0.13481876353004746,False,False,False,True,False
1063,-0.14230804857532245,-0.1357028616359556,-0.1314464871895824,-0.12970397179530557,-0.16063227320537526,-0.14974986282173833,-0.19308730996824888,-0.13124999629716028,-0.15506724485544426,-0.1510905255792209,-0.11464501475270243,-0.1638421698523407,False,True,False,False,True
1064,-0.13542499323406937,-0.12797282163183063,-0.11804838549259611,-0.1536478014185919,-0.09408049853127885,-0.1620272722944779,-0.1715028596676973,-0.08022085898153573,-0.15933711817506452,-0.1258564219244795,-0.14336557459760138,-0.16580322001931969,False,False,False,True,False
1065,-0.19196018314114738,-0.17103793480351395,-0.12006228700892416,-0.1536478014185919,-0.21328648949349677,-0.11070129180462966,-0.1674468837168935,-0.09929268968478006,-0.11944177179632073,-1.2261071742371759,-0.15423536042866312,-0.13910836716500086,False,False,False,False,True
1066,-0.17906677869041326,-0.2440221324328282,-0.12649004688657925,-0.10688078047505574,-0.18139079338780123,-0.08161898084818986,-0.18161309412412496,-0.11775678273246512,-0.15506724485544426,-0.16122947446176975,-0.11061997794100513,-0.16861307931325428,False,True,False,False,True
1067,-0.10133755163549245,-0.235591524003733,-0.12063362361868722,-0.1536478014185919,-0.11974121865664407,-0.16313729792890858,-0.18161309412412496,-0.13735881050969925,-0.16891184367630416,-0.11551939286478384,-0.09072886159119883,-0.07510193474545873,False,True,False,False,True
1068,-0.13631791548485375,-0.1714571134955864,10.894623238911601,-0.22093611497288929,-0.06644712784383554,-0.07588419831836249,-0.18161309412412496,-0.1571861022716356,-0.15309316378348217,-0.14625911071824896,-0.21910242291979803,-0.14671122828435232,True,False,False,False,True
1069,-0.06749615984897905,-0.16201517341102153,-0.12811757387543016,-0.14272909554300076,-0.16063227320537526,-0.19926835088098474,-0.23031432442654198,-0.2737970720833458,-0.127357895832835,-1.2261071742371759,-0.061320447867533295,-0.28308011900005137,True,False,False,True,False
1070,-0.1717596889561794,-0.2056245369919428,-0.12811757387543016,-0.15815689765148214,-0.22185373505490727,-0.1551454415641866,-0.16513856756628253,-0.13735881050969925,-0.14701195667756495,-0.15961471896361445,-0.21105048805093482,-0.08259197207572336,False,True,False,False,True
1071,-0.1080684968599212,-0.16418904714279675,-0.13224572531742437,-0.20078623816945665,-0.13615007007110513,-0.14974986282173833,-0.18161309412412496,-0.11470992389758622,-0.17444802505771861,-0.14487716242231316,-0.19677558027027292,-0.13206915352556461,False,True,False,False,True
1072,-0.05122346575767228,-0.14511978393067748,-0.13621417935733682,-0.1536478014185919,-0.03631383637603257,-0.11239355104833787,-0.22704858408831208,-0.14136217659708988,-0.08228359594830674,-0.09317977624100449,-0.10116085361547576,-0.15044728281188632,True,False,False,False,True
1073,-0.17644772709171755,-0.17028713322851216,-0.12811757387543016,-0.1536478014185919,-0.1992081121944031,-0.07371757261670059,-0.17741998074145932,-0.09821283471953901,-0.14941234834923123,-0.13807518418492734,-0.17351106299150826,-0.10775908892227827,False,True,False,False,True
1074,-0.1731665958029003,-0.16418904714279675,-0.11601789103522729,-0.216698659749494,-0.20458584630225238,-0.14166883462283236,-0.18161309412412496,-0.100437479203229,-0.13239420445378708,-0.13282203316377586,-0.07010084273031235,-0.024381925936939344,False,True,False,True,False
1075,-0.1833525716855868,-0.1269859187135568,-0.12946686884469708,-0.0753163113130153,-0.1838877860247184,-0.0865737922372604,-0.1730743839565167,-0.06511404087362568,-0.1272580689175929,-0.15442507776164238,-0.0520895645026246,-0.13910836716500086,False,True,False,False,True
1076,-0.09212831807991616,0.0063838978772043226,-0.4604463822606357,-0.16318835318406552,-0.16063227320537526,-0.16083809838000454,-0.18161309412412496,-0.2508201227298512,-0.06953381078093618,-0.16040267758552793,-0.13868257037235765,-0.3130921232670811,True,True,False,False,True
1077,-0.06651968739337145,-0.18897322710964926,-0.14671498081524587,-0.20667822363229507,-0.16032368468883906,-0.10832269391061694,-0.22076648387926498,-0.1375455515445075,-1.0245504130285674,-0.14108440660909732,-0.24823191139739606,-0.15017536601803008,False,True,False,False,True
1078,-0.9964178759076705,-0.22931422977759786,-0.11592296025995714,-0.16158675942928086,-0.16063227320537526,-0.14974986282173833,-0.15275928750186954,-0.12223765493861369,-0.15506724485544426,-0.15963860006383346,-0.0895027541063734,-0.035143671887986595,False,True,False,True,False
1079,-0.08679532651075693,-0.049775269363637326,-0.14418310364406575,-0.13991467130020474,-0.16063227320537526,-0.14974986282173833,-0.23965321319756114,-0.13735881050969925,-0.11674033690980429,-0.15938376087016515,-0.23511491154238892,-0.312872618277323,True,False,True,False,False
1080,-0.09023299225833593,-0.14368083247587257,-0.15413906537277083,-0.14222954238271393,-0.16063227320537526,-0.14974986282173833,-0.2402918214327351,-0.13735881050969925,-0.13869682658002702,-0.14769672064037193,-0.13868257037235765,-0.13910836716500086,True,True,False,False,True
1081,-0.1398288583645911,-0.1931772077137688,-0.1264548361043474,-0.11379473999119007,-0.18030011011173544,-0.10620862271068633,-0.17817222294124196,-0.088271430311281,-0.11696654821501629,-0.158076679395919,-0.1796592522019109,-0.18394009479550286,False,False,False,False,True
1082,-0.12630980164941596,-0.16418904714279675,-0.12811757387543016,-0.22097798970313717,-0.15845608495715255,-0.16793485987196943,-0.17904314717748906,-0.11296358093473971,-0.16970833315806655,-0.13927919919305815,-0.2261453320895658,-0.07716295841313078,False,False,True,False,False
1083,-0.13031584798922752,-0.11197889820754213,-0.14795794540072668,-0.2447375220132666,-0.013311411843526931,-0.037752354072649145,-0.25288177260410755,-0.14879328430512126,-0.15316457052020468,-0.16265328985685568,-0.003191447677354768,-0.1774617438701441,True,False,False,False,True
1084,-0.13052825962464132,-0.06450609122462575,-0.14180229265678582,-0.13258634189306853,-0.05602507084922447,-0.15424613804155504,-0.18161309412412496,-0.26088578527207207,-0.10530314450266828,-0.14893954687537375,-0.2444385043948378,-0.23569503528189717,False,False,False,True,False
1085,-0.14780295737005278,-0.2342249424997181,-0.11636858665010878,-0.1536478014185919,-0.16848345266593762,-0.10147006811886508,-0.1762537246629248,-0.09430917828220083,-0.15506724485544426,-0.11851980190695553,-0.15839839200294267,-0.05221457503953831,False,True,True,False,False
1086,-0.14042850693723946,-0.1628006083698831,-0.11901685425036276,-0.1488374421086229,-0.16063227320537526,-0.1297962097335028,-0.1736781392209718,-0.08922261084870697,-0.17489603865353023,-0.12156666209377395,-0.2247129779011887,-0.11059201516115266,False,True,False,True,False
1087,-0.144954762193958,-1.1317049640779548,-0.4604463822606357,-0.18858737502162595,-0.16063227320537526,-0.14974986282173833,-0.23996383649228567,-0.12398836288995212,-0.17756113457463438,-0.14008935636264175,0.24466008198088554,-0.1871850539484668,False,True,True,False,False
1088,-0.13031584798922752,-0.2154104313420078,-0.14600585899881696,-0.06891744103544067,-0.01429166960113813,-0.14974986282173833,-0.220613732930688,-0.13735881050969925,-0.15506724485544426,-0.1387734022451736,-0.13868257037235765,-0.13910836716500086,True,False,False,False,True
1089,-0.06858313433095611,-0.11800330305247535,-0.13394716900630416,-0.1716371664632475,-0.1366260540900724,-0.14974986282173833,-0.21421932681598285,-0.16109320542207778,-0.23705305621540462,-0.1483611035683489,-0.07173102894025522,-0.13910836716500086,False,True,False,True,False
1090,-0.13979314065504925,-0.0866292192937528,-0.4604463822606357,-0.18615000368721837,-0.18502006049911757,-0.181584791492695,-0.17262507672224559,-0.12496784994929179,-0.1963153318573977,-0.14552492208241352,-0.06824027515185499,-0.13910836716500086,False,True,True,False,False
1091,-0.13297489363127768,-0.16418904714279675,-0.14179717875697642,-0.1536478014185919,0.025304115521833776,-0.11825698380592681,-0.18161309412412496,-0.23961989228028754,-0.08448122491563631,-0.14659163084142532,-0.13441921380295058,-0.2752066338508161,True,False,False,False,True
1092,-0.11654798051431624,0.35703036138975436,-0.12811757387543016,-0.09674635623286343,-0.09066161963133001,-1.0465184055278935,-0.32229881177998726,-1.1053371668720464,-0.1551311774252072,-0.16658289911841812,0.029823920709783378,-0.2330419128539081,False,True,False,False,True
1093,-0.13110616989159038,-0.20022846605581188,-0.11280909019285051,-0.1536478014185919,-0.19009725397309116,-0.20519618311333768,-0.15495251385325504,-0.12840736244111403,-0.15506724485544426,-0.13791154801945812,-0.17384559884763015,-0.13910836716500086,False,False,False,True,False
1094,-0.11075322551227368,0.02856720188765235,-0.1476559969734214,-0.1570504585338956,-0.03353299819791871,-0.14974986282173833,-0.23629549972380073,-0.20617980750610893,-0.1340005767162138,-0.1519675915715027,-0.13868257037235765,-0.25196012230061865,True,True,False,False,True
1095,-0.13895702549811578,-0.23089224540497347,-0.13046508926180342,-0.14538378967624654,-0.16063227320537526,-0.19698617390431863,-0.1765800630931672,-0.13735881050969925,-0.2089490594920767,-0.178244922049671,-0.08334250513822855,-0.11156118135691262,False,False,False,False,True
1096,-0.13031584798922752,-0.20578072286973914,-0.13309958285804854,-0.17210592737910838,-0.041387535104333725,-0.0652912032990133,-0.23218926689013822,-0.13735881050969925,-0.15506724485544426,-0.1437601653717908,-0.14740557314380115,-0.13910836716500086,False,True,False,False,True
1097,-0.13584303364078484,-0.19807246750523544,-0.13175925044964504,-0.13410734913545375,-0.18549098957225058,-0.08112800152444395,-0.19490574215506498,-0.13735881050969925,-0.18343819783220802,-0.1483611035683489,-0.15642970259133984,-0.12669469753408827,False,True,False,False,True
1098,-0.9533398160697808,-0.16418904714279675,-0.11814797085519169,-0.13982700852587457,-0.13689132321443975,-0.12039172566099399,5.848398070868502,-0.06739668875013703,-0.13580384720355748,-0.12526760686889693,-0.23377883607553696,-0.14663374891923328,False,False,False,False,True
1099,-0.13031584798922752,-0.14661214686851448,-0.14065972324107182,-0.11799883860037591,-0.16063227320537526,-0.17600879513947246,-0.21029009463977938,-0.13735881050969925,-0.09121214963520101,-0.13803521543195493,-0.0879406604846197,-0.2252630444930321,True,True,False,False,True
1100,-0.10203109890193164,-0.16079959857085055,-0.11986501223555683,-0.22189412205887127,-0.1505217504916177,-0.14318209788539096,-0.17959586609462494,-0.07596747047521393,-0.18899383290489372,-0.11520293553309392,-0.26518282791745074,-0.061733402855604816,False,True,False,False,True
1101,-0.13031584798922752,-0.14893658048746167,-0.12811757387543016,-0.1536478014185919,-0.18996048345498842,-0.14974986282173833,-0.17255224613295556,-0.12028740679051388,-0.16669277292918563,-0.14981145320894962,-0.10463680988669613,-0.09181265441053503,False,True,False,False,True
1102,-0.13031584798922752,-0.11974278761090286,-0.12454391723590467,-0.177678002649715,-0.26077972392470067,-0.11137064999734966,-0.17935131249928596,-0.17423122131818025,-0.11475757266039041,-0.17222308981269646,-0.15309180660443492,-0.06810159187283733,False,False,True,False,False
1103,-0.13031584798922752,-0.060135806137544524,-0.13427632102634549,-0.15845040300039526,-0.16063227320537526,-0.1030732421843188,-0.2385660109721967,-0.21165632864827882,-0.08799927958003272,-0.1483611035683489,-0.13868257037235765,-0.2817142347557985,False,True,True,False,False
1104,-0.13941834228891328,-0.14532519721559634,-0.13408909800010207,-0.11471308593648707,-0.1950443017843838,-0.14639819241816016,-0.19267616761864603,-0.18431063298931422,-0.21205317191422415,-0.1683550315251891,0.0427639295065847,-0.13910836716500086,False,True,True,False,False
1105,-0.14737617997400834,-0.1210731139690727,-0.13780445203708483,-0.0926031914796306,-0.20030720207186872,-0.036804849660818435,-0.20387518407511543,-0.1161019923958975,-0.15425844061800023,-0.16475218598005378,-0.15747914532448096,-0.13910836716500086,False,False,True,False,False
1106,-0.09747923555340968,-0.21404709133523034,-0.14734408900905793,-0.17055994033170782,-0.12343586582372083,-0.1754178210156146,-0.21993916347410958,-0.13735881050969925,-0.15506724485544426,-0.1483611035683489,-0.05979208475824131,-0.18895101837768744,True,True,False,True,False
1107,-0.0419028761888354,-0.1563912627572403,-0.13146664842633243,-0.011228415185419194,0.08315226020792638,-0.2736308650181868,-0.2248516181943703,-0.13735881050969925,-0.072809180465111,-0.15597579190451163,-0.12022181273989613,-0.44984646209207113,True,True,True,False,False
1108,-0.13031584798922752,-0.1700397083258649,-0.11236249565424333,-0.17657208018713422,-0.16063227320537526,-0.1347123173374644,-0.16297599835331955,-0.09301584831084586,-0.13661586132657305,-0.11743167205967632,-0.2533400949652193,-0.13910836716500086,False,True,False,False,True
1109,-0.07646250864887635,-0.16418904714279675,-0.14877335438590317,-0.17287336093688613,-0.1405518461558325,-0.1469993509467536,-0.18161309412412496,-0.19390777266287507,-0.15506724485544426,-0.15454048213858246,-0.1819171181001633,-0.19296724978076382,False,False,False,False,True
1110,-0.06649516371612123,-0.08245774245039633,-0.14025313046094964,-0.1273351598046074,-0.012546992157332905,-0.15727375799354,-0.23090133898855494,-0.2433211434114305,-0.09457652160213477,-0.13674017769328617,-0.017607756493087077,-0.2896692357004618,True,True,False,False,True
1111,-0.12158364946956193,-0.08716186825259599,-0.12811757387543016,-0.25203100904011433,-0.23506735595652423,-0.14974986282173833,-0.1602499845285331,-0.12887950198277381,-0.1915528616957139,-0.1483611035683489,-0.12318461840841988,-0.13910836716500086,False,True,False,True,False
1112,-0.16880183600716317,-0.13696598039053867,-0.12304854727923749,-0.09379903204716647,-0.12823222948265398,-0.10722732170694041,-0.1843544042371934,-0.13735881050969925,-0.15787666716197532,-0.13761813755987692,-0.25699195674217773,-0.1672368182036086,False,False,False,True,False
1113,-0.13031584798922752,-0.20808042799204907,-0.12516998188250592,-0.2281328660900811,-0.2370068684749453,-0.1894756851961909,-0.1669764653736657,-0.12225264332762059,-0.15506724485544426,-0.15503927465603615,-0.06735844091079159,-0.030069544997155494,False,False,False,False,True
1114,-0.07378354410312872,-0.24993966616821978,-0.1180439069889806,-0.26482318899614116,-0.19756623876946736,-0.246698544532451,-0.18161309412412496,-0.14712972624226597,-0.2012680083740974,-0.1483611035683489,-0.18046759715317498,-0.025702436637975733,False,True,True,False,False
1115,-0.15520754242889007,-0.10985287917317713,-0.13136019719926195,-0.1536478014185919,-0.23212374997103727,-0.09411237845497836,-0.1873043225177394,-0.13152182622330924,-0.164053684913499,-0.16263391574117472,-0.09030240780739437,-0.10121371134517448,False,True,False,False,True
1116,-0.14456338035318583,-0.19875240409219375,-0.12720709685786852,-0.17198771165326826,-0.16063227320537526,-0.14874488341257053,-0.1691906123748326,-0.06833692144328703,-0.18222677959493858,-0.15073156365929485,-0.17572618664300715,-0.09746613005546335,False,False,True,False,False
1117,-0.13031584798922752,-0.08345297759862184,-0.15026370409148893,-0.15116213803688028,-0.10727192248698811,-0.14818288078486413,-0.18161309412412496,-0.2082068660993872,-0.15506724485544426,-0.1327680137826443,-0.10752583096343633,-0.2161493729286105,True,False,False,False,True
1118,-0.05200866479811789,-0.1741223452973504,-0.15755770039236053,-0.1699751123840502,-0.03587150075984616,-0.2049787777166594,-0.18161309412412496,-0.23809562670014472,-0.08618834367322578,-0.13415198580240273,-0.10861765528901797,-0.27849395400560767,True,True,False,False,True
1119,-0.13031584798922752,-0.16418904714279675,-0.14019215767492485,-0.1900095389612134,-0.09759353657946127,-0.15112420309366717,-0.2206157360565373,-0.20733554355509487,-0.08591190331248569,-0.1392409424862715,-0.2625444695398302,-0.20154462033412784,True,False,False,False,True
1120,-0.0879387686252774,-0.11975070687941958,-0.1301468114111391,-0.1536478014185919,-0.12698526532588691,-0.0863489861937409,-0.20475545544621984,-0.10437444228395616,-0.15950468403167245,-0.1404234224719724,-0.055936780019374834,-0.18485008329441024,False,True,True,False,False
1121,-0.23331388896045976,-0.05871485392915385,10.894623238911601,-0.06678155437539889,-0.1855755245517253,-0.16050760000781697,-0.15252593208386636,-0.11033375051472959,-0.18608665897760832,-0.14848596603534633,-0.13868257037235765,-0.13522092315242876,False,True,True,False,False
1122,-0.12784854568120727,-0.2312462682452318,-0.12811757387543016,-0.1803191387574328,-0.18434042843915263,-0.17181912075350353,-0.16764885358295564,-0.11165191810020281,-0.1699578894790926,-0.14298203581704733,-0.11672765796730158,-0.13910836716500086,False,False,False,True,False
1123,-0.0896771566464787,-0.16418904714279675,-0.13620939168136822,-0.1536478014185919,-0.16063227320537526,-0.12675950398856414,-0.21267325031899342,-0.21079124701252241,-0.1291645710245318,-0.14757117938916672,-0.20065446094204176,-0.1956253499510029,True,False,False,True,False
1124,-0.10214354438622587,-0.102118812969578,-0.12811757387543016,-0.2193843227998515,-0.21975613438749503,-0.18942593049687528,-0.17076342741512968,-0.12578919762016672,-0.186305002175728,-0.1485662634433276,-0.04822436112573455,-0.13910836716500086,False,False,False,False,True
1125,-0.033782634742162816,-0.2011074043188916,-0.12811757387543016,-0.1586126518469606,-0.06877155084588299,-0.1485383024046885,-0.2361598887491856,-0.13735881050969925,-0.1461556098951534,-0.1653764272411611,-0.16430104581192856,-0.2730134334381509,True,True,True,False,False
1126,-0.027414367259707837,-0.1686496330999201,-0.16041065353924933,-0.14685168910180932,-0.017327401536215564,-0.14974986282173833,-0.2449850419991185,-0.22928272170650596,-0.12136024566110934,-0.1474415265303575,-0.21108086273334917,-0.13910836716500086,False,True,False,False,True
1127,-0.13031584798922752,4.167757104027047,1.2594859013077047,7.498477877886585,-0.16063227320537526,7.045240198660914,2.6347592957428194,7.74849358742398,6.492403790071568,7.312361018613314,5.602171870725849,8.082821705562285,False,True,True,False,False
1128,4.217541125829819,3.9818478025998174,-0.12811757387543016,3.692973389510329,5.531878310917505,7.380530437273383,1.6743518398741073,5.775919110806427,5.039274548935991,5.299842841801533,6.820257833844557,8.181372119876642,False,False,True,False,False
1129,-0.08932380082170253,-0.16418904714279675,-0.1417413065352349,-0.22819991861899558,-0.16063227320537526,-0.05919792369415539,-0.23064483262442692,-0.13735881050969925,-0.12386182706382343,-0.1483611035683489,-0.13868257037235765,-0.1496382601241563,False,False,False,False,True
1130,-0.1233617306592516,-0.19249390185969248,-0.12811757387543016,-0.1823861969422798,-0.07514413357790554,-0.1407447343707298,-0.21915576759388478,-0.2071625688571125,-0.14167999407130133,-0.14680498052762636,-0.2927571199351717,-0.17800581341021263,False,False,False,False,True
1131,-0.118544773957865,-0.1987962693241256,-0.11337038299024485,-0.1536478014185919,-0.1307939149456907,-0.21127443460891146,5.081716189328072,-0.12058819504087723,-0.2001855799917409,-0.1150037829444942,-0.2430576025305253,-0.05800769272517861,False,True,False,True,False
1132,-0.13031584798922752,-0.1393694225938414,-0.14340681471556288,-0.14791087644238907,-0.19416041525443187,-0.196025513277943,-0.1992650771925375,-0.13735881050969925,-0.15506724485544426,-0.11891256196567922,-0.2707645008569262,-0.13910836716500086,True,True,True,False,False
1133,-0.1244414167646129,-0.16418904714279675,-0.12811757387543016,-0.1346300468458413,-0.09557963717076257,-0.11687944827898934,-0.17899113328765387,-0.07124975983398014,-0.1791623316870882,-0.10095169211723817,-0.10978081463741003,-0.13759152712550046,False,False,False,False,True
1134,-0.12142427309026876,-0.18203758029014427,-0.13504750678038774,-0.17012398121270367,-0.18742453458480512,-0.14668481300242892,-0.19008005793402646,-0.10878060560201572,-0.2238946807416162,-0.15373986504121706,-0.13868257037235765,-0.11626867679653678,False,False,False,False,True
1135,-0.1315184076327847,-0.16418904714279675,-0.12613790722501253,-0.1643080237189858,-0.1479604162504035,-0.072900276323374,-0.19015790027033935,-0.13735881050969925,-0.12577257224561872,-0.1318468028868174,-0.041920154948781464,-0.1375762181742639,False,False,False,False,True
1136,-0.1166484726152276,-0.2252712524731616,-0.14285084701116954,-0.20414835455822467,-0.010637467494492962,-0.05040061046755588,-0.25047195299694913,-0.18114081698922743,-0.10317071343769389,-0.15293713109547788,-0.13868257037235765,-0.22920241191942275,False,False,False,False,True
1137,-0.06778062283137734,-0.19853432180495445,-0.14436081339443843,-0.1536478014185919,-0.10625908629373407,-0.07116116014138622,-0.23316686119842617,-0.13735881050969925,-0.12684220583153755,-0.1374946767938394,-0.1811536108480998,-0.13910836716500086,True,False,False,True,False
1138,-0.13534094745325387,-0.080389406848462,-0.12372229974577964,-0.14420436601988873,-0.16063227320537526,-0.14974986282173833,-0.17469568345121936,-0.14440578338541485,-0.15050892006025776,-0.16538026377405224,-0.10404868856458631,-0.1253015212866419,False,True,False,True,False
1139,-0.10072322024070478,-0.16676457700723576,-0.12840634435759948,-0.17929651742458896,-0.1640257160326171,-0.17152044242114986,-0.18532324790557317,-0.12234879528917046,-0.15506724485544426,-0.14595729288948145,-0.31288179064741184,-0.13910836716500086,False,False,False,False,True
1140,-0.10967947826453117,-0.18732458424968773,-0.12276511940350857,-0.1842390960842273,-0.16847531015444653,-0.2506847216051673,-0.16664576175739715,-0.1425199485188842,-0.2283226632398669,-0.1483611035683489,-0.1950753682524553,-0.10315313751329498,False,False,False,True,False
1141,-0.1674182213073664,0.8715239520857972,0.11109404389900615,-0.1525210187883684,-0.23291654738271542,-0.14974986282173833,-0.05873074253822016,-0.5674090329216923,-0.15506724485544426,-0.16850801069429203,-0.13868257037235765,-0.09998252733819221,False,True,False,False,True
1142,3.9259650548857588,7.018128486643958,2.8988608905067856,6.547961735442522,7.480264492054579,5.47241983104864,1.2483329851424056,-0.13735881050969925,6.277557568529446,-0.1483611035683489,-0.13868257037235765,-0.13910836716500086,False,True,False,True,False
1143,-0.1501983901221483,-0.041089618028485084,-0.12361515980687583,-0.1338148799624832,-0.15041236489958293,-0.19161008655384779,-0.16319395175960183,-0.08377682537964795,-0.19837126275154965,-0.1483611035683489,-0.14738263240700933,-0.14005320345984495,False,False,False,False,True
1144,-0.04767748578179564,-0.19920358774342087,-0.12811757387543016,-0.17028733875346905,-0.001198559673823873,-0.13706228367312398,-0.18161309412412496,-0.2054853374585762,-0.15506724485544426,-0.13398674405205313,-0.13868257037235765,-0.13910836716500086,True,True,False,False,True
1145,-0.20442496160027102,-0.17644276160903738,-0.12057179567494296,-0.17110952179031474,-0.23619112114420354,-0.18492933062827663,-0.18161309412412496,-0.10653084615562716,-0.16032371578718801,-0.1566533216323876,-0.223507044328389,-0.05172289980488913,False,False,False,False,True
1146,-0.11997968273078573,-0.16418904714279675,-0.12715019772629518,-0.07355262551115345,0.03121925263446929,-0.19028940350651372,-0.2194973988193395,-0.13735881050969925,-0.15506724485544426,-0.1483611035683489,-0.17914397040423793,-0.32059625039189527,False,True,True,False,False
1147,-0.14256104941219733,-0.25398520701287974,-0.12811757387543016,-0.2107436383028977,-0.1797964573442617,-0.2005799045449744,-0.15243508104751638,-0.08911063167619679,-0.15470442051324257,-0.13303453382798977,-0.16297656399322696,-0.05484512998007118,False,False,False,False,True
1148,-0.16374534778761712,-0.10537551199730603,-0.10528343518578451,-0.28008605421831184,-0.219716569399026,-0.20239009727262952,-0.14312707106876615,-0.11185356594879634,-0.10176486122655361,-0.12799795722170332,-0.15057783983171025,-0.13910836716500086,False,True,True,False,False
1149,-0.06847589895201607,-0.16418904714279675,-0.13623363126731833,-0.1362655223215546,-0.0697331985206692,-0.21711108428857984,-0.20925544903728344,-0.2638305745524229,-0.08919172228867364,-0.13821956516562972,-0.13868257037235765,-0.2438852542812298,True,True,False,True,False
1150,-0.13031584798922752,-0.2256088230832998,-0.13621247559288324,-0.11122347422645397,-0.21901887410077886,-0.14974986282173833,-0.18161309412412496,-0.1496106231088843,-0.15506724485544426,-0.1483611035683489,-0.12224315226499045,-0.13910836716500086,False,False,False,True,False
1151,-0.1866660669930029,-0.18592196213016615,-0.11554597180214327,-0.17413385976781273,-0.16063227320537526,-0.1603961604407401,-0.18161309412412496,-0.08518551059779851,-0.16113479390707072,-0.13946037949430043,-0.2896972280692995,-0.03472625086311936,False,True,False,True,False
1152,-0.17735228417925053,-0.16418904714279675,-0.12682574280198053,-0.0580146308196036,-0.16063227320537526,-0.08616371356059037,-0.18027819175421106,-0.08198218763536284,-0.15419412250023795,-0.1409576848211062,-0.0998668244719038,-0.13910836716500086,False,False,False,False,True
1153,-0.045337796227462424,-0.04414963667757185,-0.12811757387543016,-0.18582293263026947,-0.06359131911170797,-0.1591649393837034,-0.22632655395459308,-0.21673030363557919,-0.08391454671162633,-0.1483611035683489,-0.13868257037235765,-0.2302114127864934,True,True,False,True,False
1154,3.9930620719059564,5.864385310862496,-0.12811757387543016,5.525819166040802,7.030942103416268,4.738633443190347,1.5690819127610107,6.271260151914866,4.427797516830428,-0.1483611035683489,5.707810999520241,8.159198085144551,False,True,False,False,True
1155,-0.1539374035135533,-0.2099540835602716,-0.13556617882388838,-0.12533121926527394,0.016000320516807536,-0.14974986282173833,-0.18161309412412496,-0.25751948690086396,0.03633154941755999,-0.13137429910883847,-0.13868257037235765,-0.3024024116353205,False,False,False,False,True
1156,-0.1545622836194115,-0.16418904714279675,-0.12811757387543016,-0.27869532346704723,-0.26385774001996,-0.19671946945551305,-0.18161309412412496,-0.1148607984898861,-0.14817860645509115,-0.1483611035683489,-0.18565990664987042,0.035271749289917484,False,True,False,False,True
1157,-0.1591708860989467,-0.10999167950895766,-0.11316977369725383,-0.1934942793440705,-0.21079518330511193,-0.06137898082295856,-0.16973444456451847,-0.07542249790302787,-0.09531997161586538,-0.12186514309361632,-0.3222327340911214,-0.039309719022701535,False,False,False,True,False
1158,-0.15975113947035713,-0.16418904714279675,-0.12811757387543016,-0.09669737662616439,-0.15308994069011292,-0.14974986282173833,-0.1686589981652595,-0.0761936263824934,-0.15506724485544426,-0.1483611035683489,-0.111691650408088,-0.2144872469975461,False,True,False,False,True
1159,-0.036746251080174215,-0.19016999260233702,-0.15112400763229417,-0.1594798089835453,-0.12178192307002143,-0.1384528692530488,-0.2313847947596693,-0.20124225368707682,-0.1075580455634493,-0.1483611035683489,-0.042354611363126494,-0.13910836716500086,True,False,True,False,False
1160,-0.16765136186563034,-0.10202120524050544,-0.11052038434719005,-0.1536478014185919,-0.21489427352911433,-0.14974986282173833,-0.13168902254246345,-0.14635278042405306,-0.20621389041503402,-0.1483611035683489,-0.07271433529042545,-0.0072470452734991996,False,True,False,False,True
1161,-0.040574461540633065,-0.16418904714279675,-0.15375629666970103,-0.21852816132817357,-0.08131701026341968,-0.100071886641758,-0.18161309412412496,-0.13735881050969925,-0.116136989478567,-0.16615945274617697,-0.12640095961346798,-0.2446129307899834,True,True,False,True,False
