CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.11467768364506901,0.8129395643752839,-0.16018932406004427,0.026151150164200353,-0.12048283315827917,0.06150386452389074,-0.2148822983277981,-0.23866354918002752,-0.15216703927869057,-0.1451766484382641,-0.14302561976943717,-0.2627046744274546,True,False,True,False,False
-0.06127753600991919,-0.21861600716099777,-0.1181854355103919,-0.13021554548698047,-0.1295313476449343,-0.1104377048239428,-0.19751142560519946,-0.21467771182803777,-0.15216703927869057,-0.1457379170529246,-0.12244091874648025,-0.2227574171049032,True,False,False,False,True
-0.10574149836374404,-0.1724413546454477,-0.11115491322926976,-0.14662476824759266,-0.09260411260916006,-0.08848923296157325,-0.1910718116226154,-0.13657079839489217,-0.11642464398821066,-0.1451766484382641,-0.14302561976943717,-0.25499321340055336,False,False,True,False,False
-0.11571488294765095,-0.28166269741914385,-0.10169349726987884,-0.24224587690322114,-0.23355194629815146,-0.22586520769479754,-0.11571307641631923,-0.0631538516128073,-0.1769750854257836,-0.14643451752477263,-0.09176106384542329,-0.015263891057663707,False,False,True,False,False
-0.1237073982792802,-0.2347545896034515,-0.13216507484505455,-0.19663310004807763,-0.06793940067299636,-0.11348248540948955,-0.2041343385723554,-0.18796858967084612,-0.15103174426303267,-0.13349489047104646,-0.14302561976943717,-0.14029885081931423,True,True,False,False,True
4.681806934230698,5.924746167957036,2.1025990421482783,5.86031417806927,4.467734858108346,4.367114217083561,1.8328546494369542,-0.13657079839489217,6.775551097002668,7.805541091949615,7.134738403641491,7.028637484248509,True,True,False,False,True
-0.12065652281097486,-0.13920353310412084,-0.14053062101498787,-0.20325632119560005,-0.1516070354545411,-0.044009115234516734,-0.21532247704753865,-0.13517926629723295,-0.1335897970260151,-0.15657316644453023,-0.14302561976943717,-0.14029885081931423,True,False,False,True,False
-0.1922686286246692,-0.05309168511725682,-0.11097447915236434,-0.07203658956974829,-0.1483252605906901,-0.04540436239655238,-0.15009799080227365,-0.13657079839489217,-0.1831829712597449,-0.1187394611904355,-0.1995731432224125,-0.13722373133272922,False,True,False,True,False
-0.08840043766871254,-0.12729748040929176,-0.1181854355103919,-0.21695466164087057,-0.1516070354545411,-0.10947864888417355,-0.22613088213134375,-0.13657079839489217,-0.08458537877361268,-0.15219594542397588,-0.2750153220634117,-0.14029885081931423,False,True,False,True,False
-0.11444616532393657,-0.10951356687074656,-0.1181854355103919,-0.13556657984855502,-0.23410684590047312,-0.11811958006346727,-0.1596169380610675,-0.11628753027799897,-0.2137259024879474,-0.16586974109418445,-0.14302561976943717,-0.12081591573789004,False,True,True,False,False
-0.18364210337866205,-0.15843141079027734,-0.09439273998915362,-0.20701905978298546,-0.2742919679380756,-0.18030046174045822,-0.17381341767096614,-0.0621090598629692,-0.17701617558422705,-0.13449399903371045,-0.0033115994683238473,0.05090400808830506,False,True,False,False,True
-0.09231863547079731,-0.10858294799090298,-0.13580389968100998,-0.14662476824759266,-0.049303787774668,-0.13642573307550795,-0.2100354205092127,-0.13657079839489217,-0.12888459408147487,-0.14199322522773097,-0.14919858749358988,-0.2340349366015408,True,True,False,True,False
-0.050432734564739776,-0.18758448900040647,-0.13150551263699234,-0.1509267080689232,-0.07397325759447285,-0.2068253742610831,-0.19334800323318677,-0.13657079839489217,-0.15216703927869057,-0.1199264759211013,-0.049127794194001664,-0.22253075110407938,False,False,False,False,True
-0.10622790039319582,-0.13376689512407824,-0.13838441097017642,-0.18341393868531797,-0.05572402720195218,-0.09323624733790391,-0.21443477628972948,-0.16415084246882902,-0.14151564878211564,-0.13572711947836544,-0.1128163970128678,-0.21292253477811965,True,False,False,False,True
-0.11050578675805908,-0.2321987098441839,-0.10684360414440086,-0.14662476824759266,-0.1519482441902123,-0.12156667572293418,-0.17381341767096614,-0.13657079839489217,-0.18627497720767383,-0.11342090915929763,-0.09509134796174666,-0.03917314167556212,False,True,False,False,True
-0.12065652281097486,-0.07241907668313795,-0.1181854355103919,-0.16051792005076462,-0.2321829899130761,-0.1445918915186707,-0.17381341767096614,-0.11076471221878664,-0.22104349048491048,-0.1330243333471716,-0.3319826256338272,-0.017958696705042843,False,False,False,True,False
-0.12065652281097486,-0.0877895420644308,-0.1369882187898515,-0.13656382816179902,-0.09352386328914844,-0.25427195288220517,-0.18644565490467413,-0.2810286601027812,-0.10885366683636863,-0.1376919949434124,-0.15568021597014498,-0.2567149184463187,False,False,False,True,False
-0.12383876055538805,-0.10653560184065809,-0.12394993631082882,-0.14662476824759266,-0.1516070354545411,-0.06291570834985984,-0.21328642415468277,-0.19971476357702522,-0.13567870303187674,-0.16884522233778734,-0.27379273138575566,-0.2561518790483366,True,True,True,False,False
-0.12065652281097486,-0.19912425343277274,-0.1181854355103919,-0.16663350701985113,-0.1516070354545411,-0.08986778745606569,-0.21128958330673742,-0.20171576292295865,-0.14212972792539638,-0.1584873978446243,-0.22835712752154713,-0.20237924851162561,False,True,True,False,False
-0.16172940830514504,-0.15843141079027734,-0.1181854355103919,-0.0913426819900399,-0.18460332300915586,-0.10947864888417355,-0.13975101875605908,-0.04849691130305089,-0.15216703927869057,-0.1451766484382641,-0.1154543577980794,-0.18500459261178046,False,True,False,False,True
-0.18954039571552952,-0.19629178386083004,-0.11147494635686753,-0.12769470027304994,-0.24398239772481026,-0.10947864888417355,-0.14964123156478443,-0.11091517709248318,-0.2082924471959466,-0.13228958728806595,-0.14302561976943717,-0.023238421015777548,False,True,False,True,False
-0.0997435279432595,-0.22073401111813745,-0.11054985644599606,-0.14438282346458914,-0.08614282055257422,-0.08787827480163694,-0.18869652730278885,-0.21418455312981635,-0.0878407096004821,-0.14970228955529663,-0.1547868909337926,-0.20912153532039915,True,True,False,True,False
-0.12065652281097486,-0.15843141079027734,-0.12844640973747623,-0.14662476824759266,-0.055357911478200246,-0.22631262921486103,-0.19764710881223693,-0.13657079839489217,-0.14934365142026504,-0.1451766484382641,-0.16682898629895082,-0.4127439175350189,True,False,True,False,False
-0.07931806126228179,-0.1948599045634183,-0.13203931523156756,-0.06113711706307033,-0.1242064796867007,-0.1961642194304774,-0.17381341767096614,-0.2847713599384864,-0.9755126393826676,-0.1451766484382641,-0.07740952035161867,-0.2902504749766972,True,False,False,False,True
-0.1721731905151805,-0.1360153296798344,-0.1181854355103919,-0.14167927966927024,-0.22662419216610283,-0.12132964134392624,-0.13424402231277427,-0.08607475778363985,-0.18181019200686915,-0.14684811870369166,-0.12739420530539566,-0.06626740997179695,False,False,False,False,True
-0.08119507808853338,-0.1623098831998922,-0.12790949369814297,-0.14662476824759266,-0.09819399538246919,-0.061271635203185196,-0.20429250165643126,-0.12626760700060474,-0.11513064346510554,-0.1451766484382641,-0.12313245855074646,-0.15627369436789748,True,True,True,False,False
-0.12065652281097486,-0.1875359435434459,-0.1097441451966639,-0.20511797706202298,-0.2311180277173734,-0.10947864888417355,-0.14100229526029304,-0.0635722526141322,-0.17277129850846695,-0.14542538576018177,-0.10728936519073146,-0.03283901146694009,False,True,False,False,True
-0.123089837835088,-0.15843141079027734,-0.10233163782839365,-0.17731101541828387,-0.14615471610867464,-0.0924988970777607,-0.17381341767096614,-0.028328255229363948,-0.1742761841051044,-0.10170556670890953,-0.014498062467687409,-0.06883890382017802,False,True,False,True,False
-0.11872680866778146,-0.2020944582597038,-0.1181854355103919,-0.1301841773752201,-0.03701739486708683,-0.12573360467561465,-0.17381341767096614,-0.23433744545441718,-0.15216703927869057,-0.1445002765481638,-0.14302561976943717,-0.24699483039388628,True,True,True,False,False
-0.16172532785109728,-0.15843141079027734,-0.1181854355103919,-0.14662476824759266,-0.18168342738170984,-0.058123523859582964,-0.17381341767096614,-0.13657079839489217,-0.16032787988243216,1.4497596493581133,-0.11966489492565728,-0.10433082917801942,False,True,True,False,False
-0.09035285732013965,-0.1430415461276306,-0.13355785859937752,-0.16874817056130825,-0.08385450853702718,-0.09676581113793141,-0.21241457250466245,-0.20099624945726186,-0.14039865322087067,-0.15062918928297903,-0.14302561976943717,-0.14029885081931423,True,False,False,False,True
-0.0982194402448554,-0.15843141079027734,-0.14972703378528243,-0.14662476824759266,-0.1523774528166336,-0.07338510421508708,-0.2162311277613397,-0.12677713344610073,-0.15185608775068762,-0.14814805794113067,-0.14740069351968074,-0.14029885081931423,True,True,False,False,True
-0.15095530366522347,-0.19532077969702868,-0.11215310122087789,-0.10820684720876023,-0.21905690804026046,-0.11324168359972552,-0.1437154591925363,-0.13657079839489217,-0.15216703927869057,-0.15390439368430717,0.02921272211607596,-0.12079180888836263,False,True,False,True,False
-0.12065652281097486,-0.33026554106182804,-0.1255975858388753,-0.17047972240390025,-0.03227553647914478,-0.12113804484172153,-0.17381341767096614,-0.20945627746810172,-0.12698987281311025,-0.1451766484382641,-0.1809224602234087,-0.2810069822247153,True,True,True,False,False
-0.18242580577999,-0.12267994844487161,-0.11544810998120708,-0.07033670238392568,-0.21476058258407588,-0.04861745625044729,-0.14430891479206487,-0.03685066384932483,-0.14583366998741665,-0.15177232888712877,-0.05755758308167942,-0.14029885081931423,False,True,False,False,True
-0.1493543465272047,-0.15843141079027734,-0.1181854355103919,-0.15776952287307147,-0.23581700000940092,-0.0992393934556159,-0.15010056265054111,-0.13657079839489217,-0.15216703927869057,-0.15952337009454387,-0.09617070708435337,-0.08994114207176171,False,False,False,True,False
-0.05756501175541673,-0.16699832882819596,10.62317005929104,-0.14662476824759266,-0.09559620170096106,-0.12436222930811769,-0.18038336244644124,-0.13657079839489217,-0.10406208958299429,-0.1451766484382641,-0.1060459369439186,-0.19786638176302648,True,False,False,False,True
-0.12065652281097486,-0.1114968512419781,-0.1321071608603016,-0.14601577082002842,-0.16784121045488098,-0.12297414740880216,-0.18898890538143862,-0.1875120940398668,6.072549138858325,-0.1451766484382641,-0.11013479258772371,-0.17561558061285995,True,False,False,False,True
-0.1216211623493518,-0.15843141079027734,-0.10776428742357257,-0.19408520777160485,-0.1516070354545411,-0.05473200594941567,-0.17381341767096614,-0.013108704884247277,-0.18757589566476218,-0.09991657034880647,-0.14302561976943717,-0.07238605656245081,False,False,True,False,False
-0.04403172157387064,-0.15843141079027734,-0.14605005306651986,-0.13410884134803536,-0.09784848061213897,-0.10947864888417355,-0.2148803528269931,-0.21677345606912582,-0.15216703927869057,-0.1511513880035009,-0.25814435234000893,-0.291116472744285,True,True,True,False,False
-0.1098280519391679,-0.13708501033691683,-0.1181854355103919,-0.08243191652933338,0.0025268730617062653,-0.10947864888417355,-0.21056959763616884,-0.26938285296360703,-0.09332860878276997,-0.16232146358112207,-0.20126215545915915,-0.3399965850761855,False,False,False,False,True
-0.1554703330721329,-0.150080300373374,-0.1181854355103919,-0.14662476824759266,-0.18922142156294275,-0.10947864888417355,-0.1374588529972493,0.0016469018985293088,-0.18698258636162654,-0.12097815596161265,-0.14302561976943717,-0.0986232685425509,False,False,False,True,False
-0.09254705584746849,-0.07896301632981512,-0.13032757992785077,-0.1141471490208586,-0.18899478074382414,-0.12290354459518911,-0.18079388680657343,-0.12633142063038702,-0.25045307144014317,-0.1754104352881449,-0.08085280628290913,-0.19528542992511025,False,False,False,False,True
-0.14518665030262928,-0.16152797643429914,-0.12619726050035177,-0.14662476824759266,-0.2140321762220461,-0.03910354577753365,-0.17682807907705578,-0.10678412572727458,-0.18124307330655848,-0.16875797932639228,-0.12595835735260982,-0.17123401425293963,False,False,False,True,False
-0.07338598330274392,-0.09848889513541123,-0.12819546225025713,-0.0883897259147583,-0.09901484346977245,-0.12182704205131271,-0.1976221115862503,-0.24085799918576553,-0.10131025911375713,-0.14533589041080447,-0.14302561976943717,-0.27758090938539826,True,True,True,False,False
-0.12065652281097486,-0.12720180630165331,-0.11092436826696556,-0.18790262919910214,-0.1229256255544078,-0.0955334832644068,-0.17836718072002117,-0.17586592014434577,-0.15216703927869057,-0.12827580078299536,-0.2356794124643215,-0.13291619323856768,True,False,True,False,False
-0.07530106343081852,-0.12374451210836704,-0.12633096362751947,-0.1427481859177365,-0.1516070354545411,-0.1525170268829668,-0.19294022197147162,-0.22900219095062394,-0.15216703927869057,-0.1451766484382641,-0.151170954801853,-0.24238264366639473,True,False,True,False,False
-0.13538079841494047,-0.15202970729121001,-0.10731531286317124,-0.14662476824759266,-0.1594924636858072,-0.09942400265629164,-0.14641726931706048,-0.13657079839489217,-0.18510349432272047,-0.12435913572182772,-0.10101765787066466,-0.1187334861598742,False,False,False,False,True
-0.15108693707244708,-0.10981779352543108,-0.10784711335986863,-0.1465268341910786,-0.2150656626849735,-0.11522323521559408,-0.17381341767096614,-0.04328616861683738,-0.15321862734442088,-0.14940605692622166,-0.14302561976943717,-0.10266512187776416,False,True,False,False,True
-0.0943056414210626,-0.16221021744485484,-0.1181854355103919,-0.09715289753868032,-0.03548221349393219,-0.13661526386933104,-0.1916223586445336,-0.25715007755231944,-0.11148986155155316,-0.1345696783861707,-0.24822650347054054,-0.2638397932735969,True,False,True,False,False
-0.1474114071596053,-0.1479844327551002,-0.14281977819062633,-0.16120522940638835,-0.1516070354545411,-0.0775760964823586,-0.22147708568259444,-0.18317982255854376,-0.15216703927869057,-0.1451766484382641,-0.0868740372402761,-0.22813999777211874,False,True,False,False,True
-0.12065652281097486,-0.2628188770844099,-0.1145883373329294,-0.03678875600938445,-0.1516070354545411,-0.18136836518538813,-0.17381341767096614,-0.30751172747606564,-0.10403812736350677,-0.15762534396847305,-0.16797156084964127,-0.14029885081931423,True,True,False,False,True
-0.14665519868821844,-0.2507470469705324,-0.1181854355103919,-0.20338824248237566,-0.2107543522883412,-0.15724175228823475,-0.1230034612343883,-0.06207455280337201,-0.1724811069456417,-0.13068652276956666,-0.1652719278223637,-0.017979522473235234,False,False,False,False,True
-0.18186009120391244,-0.15843141079027734,-0.11869193064391326,-0.06855140714056096,-0.21595232467594536,-0.025270666353924266,-0.1589595879962913,-0.07685448038741513,-0.16102517712346576,-0.15451935951669168,-0.2568086931227582,-0.15413302564749504,False,False,False,False,True
-0.17467322939354127,-0.16618252106291181,-0.12162911291581806,-0.12467960277028502,-0.07402572267852092,-0.11303485897094702,-0.20443428061328875,-0.24912104829428589,-0.15216703927869057,-0.1451766484382641,-0.22353926619756712,-0.2648226136189379,True,False,False,False,True
-0.09864485934530551,-0.15843141079027734,-0.13952209817690364,-0.07001965358094889,-0.025178050595656237,-0.14494483780778789,-0.21494913975826455,-0.27027024675497346,-0.12032773808064941,-0.16012812713310892,-0.23979754118096738,-0.35302821694406233,True,False,False,False,True
-0.12065652281097486,-0.16572637170107052,-0.1181854355103919,-0.10255905097036681,-0.1516070354545411,-0.03325259291847302,-0.19522633846339946,-0.18045551440377613,-0.122795389615121,-0.15231180289292215,-0.12064915072423334,-0.22049924537399543,True,False,False,True,False
-0.1077720977320807,-0.20492448363408847,-0.1181854355103919,-0.13379360594168327,-0.1516070354545411,-0.09988281748082589,-0.20786108044757612,-0.13657079839489217,-0.12796016709449198,-0.1770199361680486,-0.22199844068553395,-0.2757879628911877,True,False,True,False,False
-0.13307121921323725,-0.1746518691903308,-0.1280215205044804,-0.14662476824759266,-0.10644769006009919,-0.07196451272967963,-0.2050283992805781,-0.17058743641970586,-0.1677314287441331,-0.15936842428041856,-0.23098523251804207,-0.14404271109678743,False,False,True,False,False
-0.11119876796132717,-0.07689092891124963,-0.14154996748538404,-0.24584772735460594,-0.1788813887105221,-0.05945950350457389,-0.19993595835087166,-0.10031949807434429,-0.14924564566310666,-0.10604190992379504,0.10490066474949857,-0.05213265357836619,True,False,False,True,False
-0.17226220598081396,-0.22036851699699542,-0.1060252588277634,-0.2313166712497307,-0.1516070354545411,-0.1286354473259657,-0.13534464916262648,-0.16349194698787858,-0.1995680149477404,-0.15124074726024408,-0.12418394822129593,-0.14029885081931423,False,True,False,False,True
-0.12065652281097486,-0.18739561496029417,-0.11111190990905806,-0.14662476824759266,-0.23076290966721982,-0.10274084954247908,-0.15418579140632524,-0.12501991601998869,-0.1951545556915482,-0.1451766484382641,-0.14302561976943717,-0.05824937554527605,False,True,True,False,False
-0.13007329774366178,-0.154897421288654,-0.12777854505441455,-0.14662476824759266,-0.0952768825193221,-0.10947864888417355,-0.18985187067908157,-0.2778828802033774,-0.15216703927869057,1.4497596493581133,-0.09055805142994938,-0.22305344539651706,True,False,True,False,False
-0.03998747794923184,-0.15843141079027734,-1.1015184275317977,-0.16621681877676475,-0.1516070354545411,-0.16428846089962348,-0.17381341767096614,-0.20487283425963693,-0.14117392684091096,-0.1628392175643084,-0.19026517820024938,-0.23655770083019337,True,True,False,False,True
-0.11861861832195345,7.01535576139772,0.13655763855214303,-0.13366881288513272,-0.2667715428627108,-8.985608729463529,-0.10278741516142081,1.1582775339659535,-0.3018896603390891,-0.17847588465031605,-1.001396550189908,0.06955215976487951,False,True,True,False,False
-0.12825984864156253,-0.08252105730168444,-0.1181854355103919,-0.24395131335811368,-0.26487563312080886,-0.10947864888417355,-0.1310705972179355,-0.10387738957689917,-0.20825695533105712,-0.1451766484382641,-0.12661849356664007,-0.14029885081931423,False,True,False,True,False
-0.10368446318839591,-0.19304045997776853,-0.12850671280315723,-0.12689064362366922,-0.11567139798960274,-0.10947864888417355,-0.19577300503770992,-0.2080516968379836,-0.1688068797394961,-0.14364710803642933,-0.2456780100486278,-0.1978652066202119,True,True,False,False,True
-0.12065652281097486,-0.20987117086443077,-0.1088108305826497,-0.11371723830125034,-0.1597368520009925,-0.12277152879744696,-0.14537184408787185,-0.08276412125788969,-0.21469563569873457,-0.125357491918025,-0.17726219989631464,-0.11684169120756191,False,True,False,False,True
-0.12017075359025772,-0.06197581365905306,-0.1379402119792569,-0.17730205433506185,-0.09918480052519302,-0.10947864888417355,-0.22498987239525273,-0.14256438363047896,-0.13767364069666385,-0.1653138165533375,-0.16883319660758778,-0.14029885081931423,True,True,False,False,True
-0.08006770007532674,-0.2343921861279176,-0.14454107504443475,-0.23057678175253843,-0.06457323210795772,-0.08202252514401319,-0.23001837377633735,-0.13657079839489217,-0.11877594404573744,-0.17076664231341757,-0.19209203978075157,-0.24219800802208416,True,True,False,False,True
-0.1700016391215096,-0.08340610586651283,-0.10971589621212043,-0.07441829518994736,-0.1516070354545411,-0.11865786074244115,-0.14088875382954769,-0.13657079839489217,-0.22752258008362486,-0.13906321088852897,-0.14302561976943717,-0.11998077846404209,False,True,False,False,True
-0.12065652281097486,-0.1249446403912366,-0.09745479220889781,-0.254410321145456,-0.2617755942426908,-0.12769549108312003,-0.12323315219421198,-0.07142567517830375,-0.16318626477597398,-0.1451766484382641,-0.16007178955200813,0.08194700914626803,False,False,False,False,True
-0.10497722992424126,-0.10375072581077646,-0.13643584586333146,-0.15809687010271034,-0.1516070354545411,-0.10947864888417355,-0.17381341767096614,-0.17961924912822594,-0.13566287047910264,-0.14927310051620515,-0.1307818732558574,-0.2188638643854958,True,True,False,False,True
-0.12065652281097486,-0.27047407697176906,-0.13869854587175284,-0.2140061984636164,-0.17562634287084467,-0.04344205867501938,-0.20600060396574366,-0.13657079839489217,-0.15216703927869057,-0.15030818846183522,-0.14490907362559782,-0.10797123218681168,True,True,True,False,False
-0.15717923430928268,-0.15843141079027734,-0.1181854355103919,-0.27014785861251267,-0.29306718600477283,-0.15356355437845534,-0.17381341767096614,-0.08914170386664295,-0.1661452477656095,-0.1451766484382641,-0.18730626369593772,0.07630498315687398,False,True,False,False,True
-0.12065652281097486,-0.1489592778816107,-0.11786178465706053,-0.13168025238662134,-0.13438903073018021,-0.1394918969004832,-0.17076746475906263,-0.1076452934885183,-0.15216703927869057,-0.14305818959221822,-0.13779296429669663,-0.17643035064252113,False,False,False,True,False
-0.08327636951952384,-0.2165470373051069,-0.1181854355103919,-0.13941499841626287,-0.16481642139664104,-0.11713031698232806,-0.17381341767096614,-0.1776549975650608,-0.1515113417883271,-0.13081561419920493,-0.14340417723559476,-0.14029885081931423,True,False,False,False,True
-0.14480819164845588,-0.2118986011226351,-1.1015184275317977,-0.22434146558475762,-0.2589600704919203,-0.10947864888417355,-0.14947981422025006,-0.12809674624742373,-0.17846227761615271,-0.15020371880421957,-0.14302561976943717,0.011460940265603813,False,True,True,False,False
-0.11426363820989499,-0.1351905565180333,-0.1272179895965412,-0.1392868894531409,-0.11619326098651842,-0.035845519779594305,-0.20467168884056827,-0.16567793104054554,-0.15216703927869057,-0.1521144023295329,-0.14302561976943717,-0.2071074764283218,True,True,False,True,False
-0.15357930787332796,-0.15843141079027734,-0.10557095479802621,-0.15025755303095836,-0.12848012025309313,-0.044024535979219966,-0.15600885579120943,-0.03688397795554644,-0.15076441711886482,-0.10746887219246629,-0.09832894558529136,-0.09957852468977761,False,False,False,True,False
-0.07158847777799336,-0.1440726386697287,-0.1323639512096189,-0.14662476824759266,-0.1516070354545411,-0.20090172909065324,-0.17381341767096614,-0.30561700009823206,-0.14655424729199037,-0.15509214708513258,-0.14302561976943717,-0.35239020171737356,True,True,False,True,False
-0.07817846003365023,-0.1648568130416235,-0.11381552798242132,-0.09705809479430988,-0.03427028750879001,-0.15672695155454075,-0.19382650964656634,-0.2779123582985506,-0.13746691103112546,-0.15358920812580104,-0.28619147325215927,-0.28173254057755526,True,True,False,False,True
-0.11788057898694329,-0.12007346532429997,-0.1161426951938509,-0.08440864005236412,-0.1971011897656331,-0.08407624275400859,-0.16583547343874644,-0.1277602449698246,-0.24014341314411267,-0.14287058730059837,-0.20335629858653426,-0.13975199625008147,False,False,False,True,False
-0.12065652281097486,-0.10667331939243013,-0.13655586682265025,-0.18245768687044844,-0.13585628289170243,-0.10947864888417355,-0.20960788256036889,-0.13657079839489217,-0.12002086891870475,-0.1343772879381132,-0.06145038654241339,-0.17269293092634963,True,False,False,False,True
-0.12065652281097486,-0.22275696391992905,-0.11101031354164374,-0.17625979995490837,-0.11846908186735766,-0.12454804423747387,-0.17381341767096614,-0.13657079839489217,-0.09765007331527088,-0.10847159337212385,-0.21292323211697178,-0.12982603679368415,True,True,True,False,False
-0.14050693890514387,-0.16140473787780277,-0.13040815584894974,-0.11084383376713385,-0.2522123254618821,-0.06876462889572321,-0.18596902412170754,-0.19637158362462795,-0.21449749340567845,-0.1908865249768512,-0.14302561976943717,-0.13843044846511027,False,True,False,True,False
-0.14964404395776104,-0.15843141079027734,-0.10996161058294729,-0.2242026821339641,-0.2801501139282899,-0.0930881888766098,-0.15255156244725873,-0.14736228299085177,-0.15717750644843728,-0.15747528545004186,-0.14302561976943717,0.018793261530139542,False,True,False,False,True
-0.10083929954687633,-0.2813635846500644,-0.10711718731822253,-0.17861149697450684,-0.1516070354545411,-0.10947864888417355,5.280084389964857,-0.02616444351021296,-0.22062736104941702,-0.10373777230994695,-0.14089699991339177,-0.10613967321449082,False,True,False,False,True
-0.09995924737709784,0.0010606916351823372,-0.1430601162605276,-0.16415015186314108,-0.1516070354545411,-0.10947864888417355,-0.23283566410439585,-0.20496096019495733,-0.1477279595960989,-0.19253489487865846,0.011651068118369145,-0.31201870228605133,True,False,True,False,False
-0.04655080557694537,-0.1916722291653588,-0.15683013348536368,-0.16219320346515323,-0.11895922308103177,-0.09719504137428524,-0.22524689462211106,-0.14981657365235626,-0.13783467080800063,-0.1339896432283222,-0.14302561976943717,-0.2530422622817512,True,True,False,False,True
-0.12065652281097486,-0.21064348056168058,-0.1181854355103919,-0.14662476824759266,-0.1093157410856461,-0.12214863915336663,-0.16539619939975583,-0.08316609434091012,-0.23599038716516008,-0.1451766484382641,-0.14302561976943717,-0.21612497477863796,False,False,False,False,True
-0.0894200555219469,-0.15843141079027734,-0.12536231808532222,-0.14804214390602086,-0.15382665228849593,-0.13200049400545277,-0.18953746132204116,-0.22570619726141752,-0.15216703927869057,-0.1451766484382641,-0.021868093302220032,-0.14029885081931423,True,True,True,False,False
-1.45115819988606,-0.08530924752428973,-0.10051923727232248,-0.219225582410301,-0.2291258028489147,-0.15903917677132196,-0.12739501346809756,-0.13657079839489217,-0.21019099092792967,-0.1451766484382641,-0.08425535158741257,0.033586923288117555,False,False,True,False,False
-0.0738414415811382,-0.12504402446352966,-0.11925190375762655,-0.15893958271008016,-0.015884923137808173,-0.10389354970726652,-0.20355545801413308,-0.20103199137324834,-0.07330297819963316,-0.12695836568270966,-0.14044159362351255,-0.2556618779371955,True,False,False,False,True
-0.1312253180676448,-0.2216731711181994,-0.1201135197788957,-0.20614167935041516,-0.1386050860390885,-0.045723977277087886,-0.19439454096804432,-0.15141618312827831,-0.15256116596357983,-0.14271759774924658,-0.002106286715053588,-0.0974456663550595,True,False,True,False,False
-0.09332274015867861,-0.18728734438679773,-0.11523672124151256,-0.07605952713413545,-0.0837239383539563,-0.14283758292214518,-0.18529737801942764,-0.27482648313212843,-0.12799909576294666,-0.1451766484382641,-0.14302561976943717,-0.25408289553922825,True,True,False,False,True
-0.1538287398495088,-0.11503358309369875,-0.1181854355103919,-0.12920685457290523,-0.24993339454006208,-0.11778891220301553,-0.13897367188615722,-0.07601289254383894,-0.15216703927869057,-0.1451766484382641,-0.07931097237189673,-0.09125026026550435,False,True,True,False,False
-0.08731344673976013,-0.15843141079027734,-0.1181854355103919,-0.15450772130048274,-0.20708813726415443,-0.16183058489146057,-0.15813068256513335,-0.12233800615624699,-0.26161784432347457,-0.1460099615164957,-0.09647246488944343,-0.09847889564872556,False,True,False,False,True
-0.12065652281097486,-0.0674623919273583,-0.12477706991531765,-0.037360959843249254,-0.019663859195578656,-0.18597348388168186,-0.203085957752366,-0.33393026415485005,-0.126406257405324,-0.17521347935229684,-0.21853340591719234,-0.37822564276104076,True,True,False,False,True
-0.10743504875610047,-0.2959986257287511,-0.13185235452964064,-0.2057648613536176,-0.1516070354545411,-0.09453027119669438,-0.20135838577656565,-0.1739789496540125,-0.12714035648587513,-0.14377495392848713,-0.14302561976943717,-0.15131669678659163,True,False,True,False,False
-0.1368150613137247,-0.15843141079027734,-0.13340844447101402,-0.15017814622712852,-0.08406319628873934,-0.08254969408522979,-0.20399120513023603,-0.1932898869310327,-0.15216703927869057,-0.13741037427933292,-0.11414504799533384,-0.1974793588578757,True,True,True,False,False
-0.09885262332690851,-0.15843141079027734,-0.11180569944161174,-0.1747726145039087,-0.2101212623769884,-0.2051907102423814,-0.1420803907921936,-0.13657079839489217,-0.2179276742156844,-0.1451766484382641,-0.12337019191243864,-0.10460736240464914,False,True,False,False,True
-0.12065652281097486,-0.20213725944488725,-0.11898675383536962,-0.16542834872568254,-0.07522429328176691,-0.028339541369542524,-0.20533177968545888,-0.13657079839489217,-0.15216703927869057,-0.14125935289125388,-0.15014644797338253,-0.14029885081931423,False,True,False,False,True
-0.1324932762886343,-0.15843141079027734,-0.11558561646043729,-0.1390194431000824,-0.1516070354545411,-0.09073257917097975,-0.15909308453246138,-0.08068661572531063,-0.19205673839761547,-0.14451165023077553,-0.11975155365177381,-0.12050474705260437,False,False,True,False,False
-0.06958973618294423,-0.09058314820816175,-0.13248280860735878,-0.13617198364100108,-0.11199469229444245,-0.17997781406754065,-0.1890399059964638,-0.23452370061907576,-0.11046280371023379,-0.13621831128991038,-0.07342470601781385,-0.2307814489966143,True,True,False,True,False
-0.14351528444446215,-0.1859539435475114,-0.1181854355103919,-0.20373354103754948,-0.25289838052615665,-0.16969875578225427,-0.14621031937798185,-0.19056348728167322,-0.25764351541389807,-0.14494276488504557,-0.14302561976943717,0.032840239556878044,False,False,True,False,False
-0.10032820361584627,-0.14463699008950606,-0.1181854355103919,-0.1384411968237946,-0.11702223603041403,-0.13525786528159572,-0.1835274744305237,-0.24359778313531738,-0.15216703927869057,-0.1525612127878297,-0.14833698411076096,-0.19812702351407468,True,False,False,False,True
