CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.16816948674032445,-0.22432835372034782,-0.1313384037708033,-0.22434146558475762,-0.2589600704919203,0.036338560900081716,-0.156379994211664,0.16987219969864958,-0.1933835712445866,-0.16312227676698376,0.021670414343620357,1.3858863000018518,False,True,True,False,False
-0.1370041287473369,-0.14655072807513275,-0.1404358961995824,-0.1392868894531409,-0.11619326098651842,1.043503515212711,-0.2121114510421438,-0.24853395759927074,-0.1668164003336794,-0.16504965008911607,0.021670414343620357,-0.5410971728864545,True,True,False,True,False
-0.17711887202749463,-0.17011564193233142,-0.11863323293216949,-0.15025755303095836,-0.12848012025309313,0.9316297081751403,-0.16297286682125595,1.1853799354870873,-0.16539927293725534,-0.12001414180182676,0.4326129987703926,0.4069195442193046,False,False,False,True,False
-0.09346161453302351,-0.15555665781960143,-0.14561885401718905,-0.14662476824759266,-0.1516070354545411,-1.2141600056962496,-0.18095149462858132,-1.8065308239192264,-0.16114556358048698,-0.16805340540810382,0.021670414343620357,-1.821965720880814,True,True,False,True,False
-0.10018553526665261,-0.1766306369827351,-0.1269370793756205,-0.09705809479430988,-0.03427028750879001,-0.6099307906680593,-0.20116024418013176,-1.4980841163837681,-0.15196425050513326,-0.16653733829566358,-1.2946008050645306,-1.1990205245488128,True,True,False,False,True
-0.14069458224775827,-0.1312228512432909,-0.12928097744526484,-0.08440864005236412,-0.1971011897656331,0.38379647177035814,-0.1728955541911053,0.17361860118282688,-0.2557025830945587,-0.15572509045092464,-0.5330116850711374,0.05273472229390795,False,False,False,True,False
-0.14352694590363507,-0.11763585995375282,-0.14984090684830487,-0.18245768687044844,-0.13585628289170243,0.036338560900081716,-0.21709590335680895,0.07552723385251223,-0.13433778990525952,-0.14715760222419033,0.7716755943581232,-0.23768526455877695,True,False,False,False,True
-0.14352694590363507,-0.23533812044196226,-0.12411169721984582,-0.17625979995490837,-0.11846908186735766,-0.16978288289961932,-0.18095149462858132,0.07552723385251223,-0.11173564640756495,-0.12102562173851177,-0.620970363469443,0.1402458097344229,True,True,True,False,False
-0.16378081293524574,-0.17313042769993078,-0.1436489977266839,-0.11084383376713385,-0.2522123254618821,0.5932310165135282,-0.19322594011205474,-0.590258501459148,-0.2297914457200134,-0.20416044674531694,0.021670414343620357,0.06438599734449255,False,True,False,True,False
-0.17310362561139553,-0.17011564193233142,-0.12305545475112825,-0.2242026821339641,-0.2801501139282899,0.26052972465240826,-0.15948177332109495,-0.044618621744928984,-0.17187868331943604,-0.17045736045697718,0.021670414343620357,1.4505308726642134,False,True,False,False,True
-0.12330694633170186,-0.29476192443769217,-0.12019058188479723,-0.17861149697450684,-0.1516070354545411,0.036338560900081716,5.326266231080044,1.30472474167094,-0.2359847054753521,-0.11625045080825973,0.04124101016248603,0.3490739279059793,False,True,False,False,True
-0.12240900749036895,-0.008399656343624164,-0.15639191771982744,-0.16415015186314108,-0.1516070354545411,0.036338560900081716,-0.2405507708222491,-0.6858874196042211,-0.16233141384673314,-0.20582321513770582,1.443772596025286,-1.4660350088565837,True,False,True,False,False
-0.06791506270582816,-0.20381995470740344,-0.17026093264653566,-0.16219320346515323,-0.11895922308103177,0.2043555818651944,-0.2328878098935272,-0.07194320797671269,-0.15233581347486227,-0.1467665714426828,0.021670414343620357,-0.9460759640087583,True,True,False,False,True
-0.14352694590363507,-0.2230557323462439,-0.1313384037708033,-0.14662476824759266,-0.1093157410856461,-0.1369634612439115,-0.1724519855986418,0.6701028739730683,-0.2515066085396112,-0.15805129500393356,0.021670414343620357,-0.6205989167829215,False,False,False,False,True
-0.1116556112168488,-0.17011564193233142,-0.13856688358558622,-0.14804214390602086,-0.15382665228849593,-0.2717186056016014,-0.19682926406419057,-0.9168523285338782,-0.1668164003336794,-0.15805129500393356,1.135596404542991,0.04791344146603509,True,True,True,False,False
-0.14352694590363507,-0.09597389747533487,-0.11354519675723053,-0.219225582410301,-0.2291258028489147,-0.6415577530576714,-0.1340792818659517,0.07552723385251223,-0.22544040748692018,-0.15805129500393356,0.5620060508313632,1.5809575012792876,False,False,True,False,False
-0.09576036883013526,-0.13626271753073396,-0.13241253924923105,-0.15893958271008016,-0.015884923137808173,0.11273238288952707,-0.21098430740833393,-0.6421446596065251,-0.0871367654687398,-0.13967387577519955,0.045428029468579136,-0.9691715061264911,True,False,False,False,True
-0.15431054725473164,-0.23423921574110054,-0.13328034974394268,-0.20614167935041516,-0.1386050860390885,0.9083844958917784,-0.2017338288479672,-0.08975229136996407,-0.16721460288516887,-0.15557076453774543,1.3172870564786276,0.42572364603411234,True,False,True,False,False
-0.11563761619466349,-0.19937392914955906,-0.1283684901140561,-0.07605952713413545,-0.0837239383539563,-0.41994992887132815,-0.19254772767567568,-1.4637278506781672,-0.14239852369351313,-0.15805129500393356,0.021670414343620357,-0.9552505882240413,True,True,False,False,True
-0.1773733735983953,-0.12611269525576418,-0.1313384037708033,-0.12920685457290523,-0.24993339454006208,-0.07733046386674548,-0.14577113879634496,0.7497422917499369,-0.1668164003336794,-0.15805129500393356,0.6074648240018021,0.4803447359563697,False,True,True,False,False
-0.10950618654183822,-0.17011564193233142,-0.1313384037708033,-0.15450772130048274,-0.20708813726415443,-0.6797390508780362,-0.16511543759034455,0.2339865251434326,-0.27739909240300736,-0.1588918870615346,0.4496815388578958,0.4166142980198167,False,True,False,False,True
-0.14352694590363507,-0.07787819368419598,-0.13797742785193745,-0.037360959843249254,-0.019663859195578656,-1.0099692346846405,-0.21051021708705794,-2.1217535631623767,-0.14078921297583383,-0.1883504972622519,-0.672550472339462,-2.0497409349715263,True,True,False,False,True
-0.13003675122968172,-0.30960102967349623,-0.14510357928112874,-0.2057648613536176,-0.1516070354545411,0.24080470696423956,-0.20876575553989718,-0.34095247284402946,-0.14153090375224928,-0.15663735671005496,0.021670414343620357,-0.049224138642366154,True,False,True,False,False
-0.1600138995628076,-0.17011564193233142,-0.1466708565235481,-0.15017814622712852,-0.08406319628873934,0.404676832810875,-0.21142431459702177,-0.5559487563400723,-0.1668164003336794,-0.1502171825368599,0.2871992712710259,-0.4562119744030142,True,True,True,False,False
-0.12127989179525257,-0.17011564193233142,-0.12491280144063452,-0.1747726145039087,-0.2101212623769884,-1.2728253314573323,-0.14890823047491716,0.07552723385251223,-0.23325709979263354,-0.15805129500393356,0.20238301699256644,0.36258337108425837,False,True,False,False,True
-0.14352694590363507,-0.2144309044668785,-0.13214548306697993,-0.16542834872568254,-0.07522429328176691,1.146171410688054,-0.21277799525140087,0.07552723385251223,-0.1668164003336794,-0.15409978192906312,-0.043798697146252265,0.04791344146603509,False,True,False,False,True
-0.15560427616639427,-0.17011564193233142,-0.1287198936686135,-0.1390194431000824,-0.1516070354545411,0.29275010657016837,-0.1660872484604172,0.6977078876352565,-0.20711861933153253,-0.15738048804537713,0.23565288742669982,0.22242589571737306,False,False,True,False,False
-0.09142224939807471,-0.10132133495982049,-0.145738565924334,-0.13617198364100108,-0.11199469229444245,-0.9279595661038496,-0.19632684439935857,-1.015021072205699,-0.12468087983233292,-0.14901470689205762,0.6615833362250041,-0.7498160471261586,True,True,False,True,False
-0.16685030176860022,-0.19802193599359214,-0.1313384037708033,-0.20373354103754948,-0.25289838052615665,-0.7873610692835714,-0.1530785352213171,-0.5255946733906791,-0.27338366291566735,-0.15781536848078787,0.021670414343620357,1.5743744494763914,False,False,True,False,False
-0.12278546260166957,-0.15612887829120964,-0.1313384037708033,-0.1384411968237946,-0.11702223603041403,-0.3162734171709466,-0.19076052066127944,-1.1160464128788268,-0.1668164003336794,-0.16550036343120642,-0.02716243125610892,-0.46192203584440256,True,False,False,False,True
-0.10191149046762168,-0.17011564193233142,-0.1415842969531708,-0.13242208645863413,-0.08696833416496332,-0.07993594400425616,5.326266231080044,-0.6220831280205021,-0.14286412088493752,-0.15805129500393356,0.40242822542826867,0.04791344146603509,True,False,False,False,True
-0.18363640282509217,-0.20219368892935496,-0.1313384037708033,-0.10405561300774699,-0.1799902054705379,0.036338560900081716,9.196429016412543,0.07552723385251223,-0.1668164003336794,-0.13832314138456953,0.5055663304229591,0.3078058865420797,False,True,False,False,True
-0.07272610867410424,-0.20965258219427513,-0.1313384037708033,-0.15217178426097064,-0.10203872987463047,0.061257453516741084,-0.21691684383734355,0.07552723385251223,-0.17895474206350234,-0.17559421812751605,-0.19469173315850827,-0.8860819710251374,True,True,True,False,False
-0.1624076801205388,-0.15337699144219266,-0.11751026626509588,-0.28037821327674667,-0.28728933192427775,0.036338560900081716,-0.13613784915015006,0.07552723385251223,-0.22471203505967963,-0.16975718791057418,0.9937008442412343,2.0134405509998845,False,False,True,False,False
-0.18485037824802927,-0.21514569787859533,-0.1280377043186359,-0.15766027864130197,-0.2530646421057272,0.17902948128113463,-0.15313620594931773,0.6624632869115458,-0.2461637559016915,1.4508167515078938,0.08125344047136451,1.0379830920442945,False,False,True,False,False
-0.16757748676278697,-0.09260221310834447,-0.1313384037708033,-0.179226051328155,-0.2158693060958517,-0.3694193824601604,-0.15069019817561755,0.4852931675896908,-0.22815803167007495,-0.1558545927632167,0.6632245626027551,0.04791344146603509,False,True,True,False,False
-0.11623639063843105,-0.19379450195440318,-0.12598178578138494,-0.20248249896044088,-0.1516070354545411,0.8363346479000555,-0.20550995021795668,0.07552723385251223,-0.14292264892492615,-0.16714487100657854,0.021670414343620357,-0.10800154012471155,True,False,False,True,False
-0.21519607885779113,-0.17011564193233142,-0.1313384037708033,-0.15627711924600995,-0.2078127493800638,0.22441407617936432,-0.15123085620626525,0.19420328750150706,-0.1668164003336794,-0.1404273258658186,0.10988069167885493,1.1469451448738612,False,True,False,False,True
-0.15513838117275636,-0.16371462037289763,-0.1313384037708033,-0.1658752657018131,-0.2083415704618592,0.036338560900081716,-0.15187238389056823,0.9355417059592812,-0.16072380493204094,-0.16059355724469906,0.531493178430421,0.41564575873896253,False,False,True,False,False
-0.10935998664596396,-0.12445795670017364,-0.1313384037708033,-0.15882645618129657,-0.1022637267285619,-0.14198625148288532,-0.18095149462858132,-0.5778136486243433,-0.12783711567796968,-0.15989885296307907,0.2798580208124007,0.04791344146603509,True,True,False,True,False
-0.12501396793319092,-0.20440014881049945,-0.1313384037708033,-0.06834405703792457,-0.05751002174728037,-0.5407737280283835,-0.18095149462858132,-1.4245600631989115,-0.1668164003336794,-0.17329060870781443,0.10472076783134524,-1.4454447579827592,True,False,False,False,True
-0.14352694590363507,-0.19612401052579617,-0.1091616706347576,-0.15994128460020468,-0.21145475189993526,0.036338560900081716,-0.12259159123450405,0.07552723385251223,-0.17780339206147702,-0.14542954992914817,0.24689573662091385,0.9494096598804314,False,False,False,True,False
-0.11983868235881674,-0.17011564193233142,-0.1313384037708033,-0.14662476824759266,-0.08488293082799318,0.5410590228404943,-0.21041810870301073,0.07552723385251223,-0.1668164003336794,-0.15041575661171505,-0.013292770910451305,-0.7991277299961247,True,True,False,False,True
-0.10833670906020477,-0.174558543475589,-0.14340248026141378,-0.203731741958368,-0.10987299285776968,0.506857788934078,-0.208909851916953,0.08288661422710422,-0.14039997237292173,-0.13355798372191963,-0.1927678732643253,-0.03805552263500786,True,True,False,False,True
-0.21408268286280854,-0.17011564193233142,-0.129858904445863,-0.10029838783493293,-0.23658276991116564,0.036338560900081716,-0.15924696452676657,0.07552723385251223,-0.2224516326558097,-0.17588729125402722,-0.5530023944033922,0.47033891791341265,False,False,True,False,False
-0.09555690486137365,-0.16438425802206966,-0.14921380560732286,-0.03751182293079663,-0.07091261228239212,-1.6874147726931232,-0.19881492788629004,-1.9517345126509285,-0.17808896180872769,-0.1607602469155996,0.5593618967036437,0.04791344146603509,True,False,False,False,True
-0.10314532038086231,-0.207021685679985,-0.14319396544990187,-0.14662476824759266,-0.13874653605529758,1.0696714704535064,-0.2137970081325353,0.07552723385251223,-0.16000960089732655,-0.14786960460678797,-0.3452015622027712,0.04791344146603509,True,False,False,True,False
-0.16132965376002817,-0.17011564193233142,-0.12561466316343115,-0.1608053555457122,-0.19532844050721518,0.036338560900081716,-0.18095149462858132,0.8042728068660404,-0.18854438790770695,-0.15805129500393356,-0.03701926257668632,0.3346325266262089,False,True,True,False,False
-0.1231718231064503,-0.04940345088916818,-0.1313384037708033,-0.14662476824759266,-0.1516070354545411,-0.12361119886544673,-0.2075487555042495,-1.0122843977264668,-0.1668164003336794,-0.14925607230401342,0.11841184453653432,-1.2401905073649941,True,False,False,True,False
-0.14352694590363507,-0.17011564193233142,-0.14095961431125956,-0.1968184776252017,-0.07851320537435538,0.4910524717114627,-0.2164922765553562,-0.33604205976466667,-0.15224220032213612,-0.15805129500393356,0.021670414343620357,-0.4149492262112147,True,True,False,False,True
-0.17472442012551076,-0.23496825657144196,-0.1313384037708033,-0.285310340045953,-0.27909713271934766,-0.5307240763386353,5.326266231080044,0.5935072706263423,-0.17703682275256155,-0.15805129500393356,-0.758996711199375,1.9727535411905117,False,True,False,True,False
-0.10289080121162199,-0.16968199692378186,-0.1313384037708033,-0.1365668714604678,-0.1516070354545411,-0.5998795498285083,-0.21082361549939876,-1.256426721674008,-0.16051545785762134,-0.15805129500393356,0.7250253638068254,-0.9789382489877833,True,False,False,True,False
-0.1765340464617361,-0.19345564699638465,-0.12489649868775982,-0.14058174468379345,-0.25222652829886427,0.06868917346232253,-0.1519105901347795,0.07552723385251223,-0.220232350772875,-0.16593497973005936,0.021670414343620357,0.7741337730115332,False,False,False,False,True
-0.0972285581055093,-0.17011564193233142,-0.1313384037708033,-0.12789858055653602,-0.14753056081593985,0.04543695039231195,-0.22000995095113507,-0.7052616420269041,-0.14561549737142096,1.4508167515078938,1.0612553818633341,-0.9541280812433935,True,False,False,False,True
-0.10566551590392086,-0.1664490266689524,-0.14334130471842332,-0.14662476824759266,-0.039361551828543104,0.036338560900081716,-0.2055149535316559,-1.6674277152876542,-0.10981981789139826,-0.15805129500393356,-0.0315077533961235,-1.4557567465768821,True,False,False,False,True
-0.08378397252190176,-0.1710933692325654,-0.1313384037708033,-0.11702604005616771,-0.018443409699134484,-0.5897712557098689,-0.22787121920277412,-0.9564299442335212,-0.15404535287541035,-0.16222140469158428,0.06816551178507076,-1.6653863866961924,True,True,True,False,False
-0.1868956871147114,-0.17011564193233142,-0.12695402910476755,-0.14662476824759266,-0.0316652380397732,1.1470866612214892,-0.21319331772572092,-0.39208782088111704,-0.15395412099647168,-0.15805129500393356,-0.5206169653189128,-0.18678646833060333,True,False,False,True,False
-0.1426365914134844,-0.17011564193233142,-0.13926127239404382,-0.1203764571606556,-0.09634840410349342,0.10302624303642767,-0.20344110962004286,-1.0022407138034224,-0.13460391394327462,-0.15760213417007737,-0.2667554002168344,-0.6156308376778274,True,False,False,False,True
-0.1554350890156096,-0.2704659390423032,-0.1255445788539703,-0.1949065088744516,-0.2735194327130166,0.07099561108319295,-0.15912549423752936,0.15089601243947667,-0.1668164003336794,-0.16966042806595982,-0.8169928894998899,1.1587823161969897,False,False,False,True,False
-0.10575893368816265,-0.17011564193233142,-0.1436526384698431,-0.13692589220626253,-0.05488893796230192,-0.03326449414882493,-0.22006126212724805,-0.8460707966108525,-0.1457384018912777,-0.15805129500393356,-0.1883287146270887,-1.292547022919998,True,False,False,False,True
-0.14352694590363507,-0.18043436226824808,-0.1337365986812039,-0.11433147739533939,-0.07889511998956591,0.4476292716805435,-0.21119031148434741,-0.7107035579145144,-0.12195823069568738,-0.15805129500393356,0.781703485949719,-1.0631986302753014,True,False,False,False,True
-0.15030365068648552,-0.16086664077848342,-0.1478363647671915,-0.08648775408938883,-0.04919199361734428,-0.08725341505474563,-0.22080439142023595,0.07552723385251223,-0.17044186108545215,-0.15805129500393356,0.4346317027405248,-1.3836493641720784,True,False,False,True,False
-0.179656490557269,-0.20212648987502177,-0.12474916843851563,-0.14394366830425265,-0.21370041621165395,0.869826432300732,-0.18095149462858132,0.07552723385251223,-0.2078375156856474,-0.14277980243645944,1.0523534630643312,0.7436077801259457,False,False,True,False,False
-0.17851573954707387,-0.1953043669816864,-0.11598646916907268,-0.18302327770505641,-0.1516070354545411,0.036338560900081716,-0.14090181543077768,0.6949258374215019,-0.1668164003336794,-0.14047487945088707,-1.5268611707342363,0.04791344146603509,False,True,False,False,True
-0.893576360001504,-0.13102718809009198,-0.11683105243080989,-0.13632609276867463,-0.2481118017063753,0.22765763576200618,5.840280242565444,0.899311211473882,-0.1668164003336794,-0.1550500287897019,-0.5709310888777809,0.04791344146603509,False,True,False,False,True
-0.14352694590363507,-0.17011564193233142,-0.14366789537238578,-0.14662476824759266,-0.1516070354545411,0.4981538388515286,-0.21132390252011934,-0.5647859507395071,-0.14609210283206867,-0.16673788055535593,0.021670414343620357,-0.6843213103026354,True,False,False,False,True
-0.14352694590363507,-0.08309470563188984,-0.15483565982947714,-0.14662476824759266,-0.1319488750596445,-0.6627174081042102,-0.20434566358969744,-1.2229318145209505,-0.14572690007012906,-0.1715287432574805,-0.22118093993561952,-0.930654689970749,True,False,True,False,False
-0.1664792167689729,-0.13050753454807348,-0.12141933530513524,-0.14662476824759266,-0.31179760349517377,-0.7202901209963672,-0.13426499036455306,0.278776222460909,-0.1668164003336794,-0.20272345634442146,0.021670414343620357,0.04791344146603509,False,False,True,False,False
-0.17515844835630426,-0.14290024768162365,-0.12198719983633007,-0.15701120677754454,-0.23988540430191352,-0.13517950568354153,-0.18095149462858132,0.764855459239922,-0.1668164003336794,-0.16238684625360408,0.6236640222490588,0.7154971472880794,False,False,False,False,True
-0.14352694590363507,-0.08589335556589055,-0.13278271438488173,-0.14662476824759266,-0.014031804683249055,-0.49549146828795015,-0.1976071094529656,-1.0192710587054543,-0.14347830992530253,-0.12494982573312341,0.021670414343620357,0.04791344146603509,True,True,True,False,False
-0.14036043197553613,-0.17011564193233142,-0.13838481084468401,-0.126009369511407,-0.0004810383208536617,0.008301159969647188,-0.22014725596736417,-1.1630139971154838,-0.1393453028217988,-0.15805129500393356,1.031026610764835,0.04791344146603509,True,True,False,False,True
-0.1059935964173119,-0.17011564193233142,-0.1434958621756216,-0.16426217582280744,-0.1516070354545411,0.036338560900081716,-0.18095149462858132,-0.531313069964393,-0.14984222153156165,-0.17605045995119697,-0.13705424326807567,-0.9409926181508833,True,False,True,False,False
-0.11023946847995322,-0.10359946317614867,-0.14453267509067924,-0.14662476824759266,-0.013342437910675442,-0.2912026058658501,-0.18095149462858132,-0.8733316645475511,-0.09508583154768857,-0.15805129500393356,0.9328535935245555,0.04791344146603509,False,True,True,False,False
-0.06343218539378959,-0.17011564193233142,-0.1372137631207239,-0.14754264559906632,-0.13370491490222872,-0.9567634816971143,-0.19054180749094274,-0.7642968922317056,-0.1668164003336794,-0.15805129500393356,-0.3917427105712199,0.04791344146603509,True,True,False,False,True
-0.19229463104126526,0.8870794819342811,0.10743481630872598,-0.1461870160596395,-0.2627695607072484,0.036338560900081716,-0.03197040547857855,-4.692511279431365,-0.1668164003336794,-0.17870815249508737,0.021670414343620357,0.7099752231873433,False,True,False,False,True
-0.14352694590363507,-0.1490487369022843,-0.1313384037708033,-0.1787581683290041,-0.1516070354545411,0.8962191467286503,-0.21499495673544775,-0.4791569905813485,-0.17993887452721266,-0.16995174074062452,0.4429991937451171,0.04791344146603509,True,True,False,False,True
-0.14352694590363507,-0.16331921259161183,-0.13231993034485084,-0.0704225504294324,-0.04954514119999961,0.036338560900081716,-0.2067831906197819,-1.4236977482990005,-0.14766513507040419,-0.17944532884562556,0.03192465155357499,-1.7142205094731728,True,False,False,True,False
-0.1345935365775742,-0.17011564193233142,-0.15408144131378962,-0.19864854072803428,-0.15461691985601442,0.8037003645043194,-0.2211605191855769,0.02317758944255985,-0.1713695178194741,-0.19006060296841662,0.14581655125452633,-0.27890187527426274,True,True,False,True,False
-0.22480784974876805,-0.13534102342060506,-0.11836289410757578,-0.16372736933472667,-0.1516070354545411,-0.014612356344573066,-0.13354474974473762,0.7791479686660523,-0.1677011896518685,-0.15785016079034506,-0.6908062806660709,0.04791344146603509,False,True,True,False,False
-0.14910342442556174,-0.14099186171122619,-0.10753040285745083,-0.2612906787335872,-0.1516070354545411,-0.09158342246570525,-0.18095149462858132,0.07552723385251223,-0.1668164003336794,-0.11510621874348467,-0.3060751296504249,0.04791344146603509,False,False,False,True,False
-0.17436230231771874,-0.12782001974650686,-0.13676146744546855,-0.0873203206889473,-0.2308384798013249,1.5174184929649253,-0.18326430551179512,0.5890486009293666,-0.1869030701461293,-0.17497349498674372,-0.13376551368278242,0.04791344146603509,False,False,True,False,False
-0.1255343784906207,-0.17011564193233142,-0.1313384037708033,-0.11616648739566923,-0.1516070354545411,0.1646342426184083,-0.16904038632545906,0.5805876439127887,-0.21848870417388724,-0.15297733956826964,-0.551855755326928,-0.09278675315292197,False,True,False,True,False
-0.16966744475681003,-0.08773880256207076,-0.1314285977215472,-0.12128433711746066,-0.21936730440331384,0.036338560900081716,-0.16673723479344063,0.40782137146429,-0.18634309195859153,-0.1780135403205738,0.8028195573809213,0.09507255468983895,False,False,False,True,False
-0.13381650794429534,-0.17011564193233142,-0.12326026714442088,-0.14662476824759266,-0.17734660548789258,0.31682787285774616,-0.1695416776508769,0.6029950152439575,-0.21493101588207236,-0.15805129500393356,0.09396417661104653,0.6713449340100206,False,False,False,False,True
-0.14352694590363507,-0.23817886219523698,-0.12222574002547403,-0.23211361953606433,-0.16526027251317882,0.4474794785118391,-0.16528687867024694,1.2505972421669644,-0.17066614070604333,-0.15805129500393356,0.5497822309658116,0.8153420973830685,False,False,False,False,True
-0.14413549595736075,-0.17011564193233142,-0.12839855568564296,-0.16060536671262796,-0.2428069814540592,-0.4148764046099567,-0.1518179739075276,0.07552723385251223,-0.1668164003336794,-0.1754634351553329,-0.33810615755795237,0.04791344146603509,False,False,True,False,False
-0.17168381290703416,-0.30282360841608846,-0.12576297214108847,-0.1374979496868749,-0.22516685362328892,0.036338560900081716,-0.18095149462858132,0.3120974985360054,-0.15722643087868798,-0.17654796780179785,0.021670414343620357,0.28280890745608045,False,True,True,False,False
-0.10011284531551866,-0.22985797921033055,-0.13410529270777768,-0.17054068467051417,-0.1516070354545411,0.4769404198257316,-0.18095149462858132,-0.20626855587213794,-0.11146775914028267,-0.15649173295942873,0.262084070655312,-0.42933854271934285,True,True,True,False,False
-0.14352694590363507,-0.17338137208982432,-0.14071132225196278,-0.12112133577737415,-0.13897203811410824,0.1550902129694998,-0.18095149462858132,-0.5858876840784977,-0.1554973124749196,-0.15647795025655403,0.35262193943901826,-0.41194166206495575,True,False,True,False,False
-0.16443020599244773,-0.1912120369486221,-0.13950108632024402,-0.14662476824759266,-0.2118200046806426,0.12418255328044024,-0.17048151696244265,0.3792588418576275,-0.1668164003336794,-0.15805129500393356,-0.31974898141805447,-0.19482809128813341,False,True,True,False,False
-0.14294826888888715,-0.1460579193757669,-0.13192626870542762,-0.14835614169924266,-0.12799811950302592,-0.027767888476832016,-0.18624698981232876,-0.6606634273933026,-0.16696415161973527,-0.12697526011206775,0.36062780557032126,0.22647105031427994,True,True,False,False,True
-0.16340379241029307,-0.17011564193233142,-0.12232945488630448,-0.10452398309170613,-0.14935272802221808,0.441233995206634,-0.15806209648943706,0.07552723385251223,-0.20447614795687968,-0.13256595224797618,-0.7431883584881087,0.04791344146603509,False,False,False,False,True
-0.1669643418439313,-0.1922765212783807,-0.12022181843483412,-0.1924853918755425,-0.27296124968599594,-0.30194520394594804,-0.18095149462858132,0.6364999664065708,-0.21048019965204526,-0.16469319775302413,0.5737775932431657,1.2069192007542777,False,False,False,True,False
-0.1310471829854502,-0.21050024570178447,-0.13369721443158727,-0.14787912202842282,-0.09172705984144629,0.036338560900081716,-0.20626026084062118,-0.5774939682277231,-0.15455998713516944,-0.15336520287988212,0.021670414343620357,0.04791344146603509,True,False,False,False,True
-0.14352694590363507,-0.21309252724680347,-0.1313384037708033,-0.14045145067837453,-0.08043789954046231,0.5647714653113782,-0.21749978453788502,-0.8138038562627593,-0.13228069270192624,-0.156668848606698,-0.35565502251589004,-0.700250031569321,True,True,True,False,False
-0.14352694590363507,-0.21904064895117134,-0.1302574713814857,-0.08797863899619367,-0.053590070259514,0.032843018189702596,-0.2085902388212693,0.07552723385251223,-0.15891721111699378,-0.174104907359384,-0.09671165727463503,-1.3277708017452534,True,False,True,False,False
-0.1415944396378714,0.02518253001717612,-0.14642689613214313,-0.15063699633555933,-0.06753312833973799,0.036338560900081716,-0.21705820035792112,-0.4651148214767425,-0.1670314778530062,-0.16226095243436647,0.021670414343620357,-0.6918837814621689,True,True,False,False,True
-0.14352694590363507,-0.17011564193233142,-0.1313384037708033,-0.1743619349437158,-0.17473273512706905,-1.4252620183654077,-0.18095149462858132,0.7080632993055231,-0.234670325532969,-0.153097152549399,0.1117419901493393,0.04791344146603509,False,False,True,False,False
-0.1897397668384128,-0.12951015609416222,-0.12896109927906105,-0.14022851289820812,-0.22110626743631184,0.7055251237594202,-0.15774737269675732,1.1497574655951375,-0.1959721226258999,-0.15893109916993,0.2830690234568408,0.4950056813332919,False,True,False,True,False
-0.14352694590363507,-0.08935460516767386,-0.14898533821897259,-0.1448519740056149,-0.13973830556563133,0.06588946928870704,-0.18095149462858132,-0.4888371000588048,-0.1668164003336794,-0.14316958028529878,0.31236626439005133,-0.3615612659439577,True,False,False,False,True
-0.22849850602998956,-0.16392255169196507,-0.11803383963560177,-0.14662476824759266,-0.2554081666902114,-0.1396601451215711,-0.12234959152149168,0.9166153666742464,-0.1558038076216694,-0.15805129500393356,0.3978227526362283,0.04791344146603509,False,True,True,False,False
-0.17449377032585017,-0.17011564193233142,-0.1313384037708033,-0.07430876946035267,-0.021752863334992448,0.37182944789475714,-0.21357088331884086,-1.328021186426425,-0.15735828894434759,-0.18760070808543,0.71845452585036,-1.324360335097622,True,True,False,True,False
-0.12118153190347501,-0.1264678997955157,-0.1292484956368272,-0.14662476824759266,-0.1590416169052094,0.8717368320059504,-0.18418187209176035,0.7262938743334476,-0.19204927957336232,-0.1507818443594589,0.7731067642178762,-0.07285297954368568,False,True,True,False,False
-0.14352694590363507,-0.2058710284646794,-0.13211380209888296,-0.15458384988929044,-0.22931827016388684,-0.14732855987395418,-0.16152962629988815,0.6832681158013311,-0.2310499597227937,-0.1686254601564509,0.16709239209779272,0.38792271393761213,False,False,False,False,True
-0.14352694590363507,-0.25555257668015213,-0.1402555762143913,-0.14662476824759266,-0.0825046777769041,-0.6472499083764609,-0.2062997920365555,-1.0241349010456082,-0.16509148645800617,-0.1857192801857462,1.1623587310546757,-1.128712529195958,True,False,False,False,True
-0.14296573296106022,-0.17864206394158277,-0.1313384037708033,-0.08758477551468756,-0.1516070354545411,0.036338560900081716,-0.20813742327172494,-1.0990378856879144,-0.12594189085824853,-0.17628803023964681,-0.10822251580126,-1.3456190198442042,True,True,True,False,False
-0.09067872139305388,-0.12693863812970818,-0.13860253024736682,-0.1704279747934824,-0.1516070354545411,0.036338560900081716,9.196429016412543,-0.697773772951249,-0.12627222686000836,-0.15805129500393356,1.0415738757993571,-0.6499585420061235,True,True,False,True,False
-0.1646785489320572,-0.19321532551950232,-0.1443341633603867,-0.020359273373224802,-0.16678068482533895,0.9839566972955751,-0.18835668883094137,0.6847884919513746,-0.25930850764327623,-0.15805129500393356,1.4785737011343327,-0.8672149222336153,False,True,False,True,False
-0.10360355569081992,-0.16467582342183357,-0.13839936415702583,-0.1218594165597824,-0.12790087251384738,-0.36294822823999984,-0.19499441623346828,-0.9876430485441969,-0.13495261884515738,1.4508167515078938,0.021670414343620357,-0.604723080418286,True,False,False,True,False
