,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
713,-0.1420903760920003,-0.2505304085512507,-0.14281404356466681,-0.15402945017332959,-0.15921800960266494,-0.09665463676746827,-0.19226595516414702,-0.08851814371750326,5.6601879321361555,-0.17762065647805517,-0.08510337491073673,-0.16258555520440404,False,True,False,False,True
869,-0.1413114580545403,-0.19755949143125554,-0.13475401595503764,-0.15781816491703654,-0.07890303234089516,-0.13712726100621117,-0.21375284225924376,-0.21264568591257713,-0.1565340129489316,-0.20072972828598823,-0.01729488859970706,-0.2768710496300293,True,False,False,False,True
274,-0.11032751400832487,-0.24942855921718193,-0.14988982459909564,-0.14581186566835908,-0.15921800960266494,-0.13781194344726735,-0.22762250999193318,-0.22521595120551235,-0.1312086900340292,-0.18274577518442706,-0.1422432702735781,-0.3053972404306376,True,True,False,True,False
689,-0.16014659358403266,-0.18494638467329808,-0.14281404356466681,-0.16523873940328707,-0.19330009741479698,-0.16649639229148325,-0.16248358799703516,-0.1117939357662189,-0.21657601684617456,-0.157684868149797,-0.15362003936683966,-0.1623298539435736,False,False,True,False,False
151,-0.08968353031861728,-0.1997403709057301,-0.13764852081976386,-0.12993054138617266,-0.10790721810871709,-0.2669430437468716,-0.18392416688000404,-0.28001183444923844,-0.1545921329119308,-0.1715103492588832,-0.04040624042336851,-0.246667229573925,True,True,False,True,False
155,-0.15875015986131277,-0.17922372163655215,-0.13049187125921585,-0.16523873940328707,-0.17621800830627826,-0.15224664448120695,-0.15619631014696536,-0.14506477272292684,-0.2068164399035032,-0.1587631101711632,-0.10091550436272827,-0.13891444723894972,False,False,False,False,True
1087,-0.1729038616191971,-1.0113257628225,-0.4428728113788213,-0.19814680314730623,-0.15921800960266494,-0.16265683083974217,-0.22341839322839804,-0.10712254888083025,-0.21578808096157898,-0.17070300983841866,0.23826966036074598,-0.17406328887737332,False,True,True,False,False
274,-0.11032751400832487,-0.24942855921718193,-0.14988982459909564,-0.14581186566835908,-0.15921800960266494,-0.13781194344726735,-0.22762250999193318,-0.22521595120551235,-0.1312086900340292,-0.18274577518442706,-0.1422432702735781,-0.3053972404306376,True,True,False,True,False
151,-0.08968353031861728,-0.1997403709057301,-0.13764852081976386,-0.12993054138617266,-0.10790721810871709,-0.2669430437468716,-0.18392416688000404,-0.28001183444923844,-0.1545921329119308,-0.1715103492588832,-0.04040624042336851,-0.246667229573925,True,True,False,True,False
474,-0.1413114580545403,-0.24639039908854699,-0.1430742708103718,-0.16523873940328707,-0.19905190583147364,-0.15597188947908178,-0.18794684118418908,-0.17887244830824306,-0.17410773963609263,-0.16887093676199771,-0.06987964309170024,-0.12803380394603292,True,False,False,True,False
19,-0.43667932494520906,-0.6398404897510883,-0.10131231521496065,0.06122679824179247,-0.4432967196405351,-0.5643479867136517,0.2780809781888115,0.29623389560255364,-0.45082748133701417,-0.17762065647805517,-0.1422432702735781,0.17293267998801412,False,False,True,False,False
580,-0.15631433421653118,-0.19025717928419364,-0.15870681264094016,-0.16523873940328707,-0.13410731786182375,-0.10766599514511829,-0.2235894732662851,-0.18003213901550424,-0.15995633399506617,-0.20175749656347375,-0.1422432702735781,-0.2223953713145272,True,True,False,False,True
491,-0.13541864792080094,-0.2201465845742162,-0.16294269180887755,-0.24085377399158064,-0.1568722548848195,-0.17504663678891552,-0.20905118806454026,-0.1537199811777592,-0.1625221624658748,-0.17553209519408478,-0.23952339712297863,-0.15662067877058813,True,False,False,False,True
1170,-0.06837908075828883,-0.19439703143633782,-0.14417940717367114,-0.1762073989264478,-0.14001775775919129,-0.19638823343984319,-0.2002640096052098,-0.20714391713363706,-0.17032484176150606,-0.17849123410257636,-0.12328454986889453,-0.21834296940402162,False,True,False,True,False
514,-0.18416373338414607,-0.1884269038568492,-0.13653461492153007,-0.22072257810532792,-0.27387073454402805,-0.17932398521081905,-0.16026754915588853,-0.1549147618568562,-0.24852489729812804,-0.18390338237643378,-0.07983148990819951,-0.1623298539435736,False,True,False,False,True
711,-0.142449905655402,-0.18494638467329808,-0.14971557913819458,-0.09138319480258393,-0.06428806106069652,-0.16265683083974217,-0.20361265856922867,-0.3213667607637404,-0.17410773963609263,-0.17946300865694892,-0.300852133065541,-0.3067193243731469,True,False,True,False,False
884,-0.10771029042476692,-0.1807307978707572,-0.15898919619698795,-0.16523873940328707,-0.2100669162327323,-0.11859889096020548,-0.20548442570048828,-0.09877063784883301,-0.1647283503977564,-0.156155508724602,-0.13738870742522707,-0.09259460701829594,True,False,True,False,False
627,-0.1282226361741125,-0.16599337744833448,-0.14281404356466681,-0.19858064286610239,-0.08507014405612986,-0.1370724547519697,-0.20826893840668084,-0.14506477272292684,-0.13703128371844847,-0.15427190464116147,-0.1422432702735781,-0.1623298539435736,True,False,False,False,True
415,-0.09591265030407001,-0.2006186058434168,-0.138403257479512,-0.17803946131767537,-0.09809856226344102,-0.13194472423553608,-0.1915107233749821,-0.19666986490290397,-0.113768556347118,-0.17986207291888984,-0.07895369706895386,-0.24087426478806845,True,True,False,True,False
378,-0.15127692727059708,-0.12210922943702393,-0.15688915954423488,-0.18288433869046514,-0.13593060421401176,-0.12844906474038817,-0.21707880269264748,-0.1874661838209318,-0.17410773963609263,1.256327942869203,-0.24910731149743653,-0.19728510965506185,True,False,True,False,False
436,-0.11291455947227677,-0.20762316655393062,-0.144184770942909,-0.144154631686679,-0.20607720320291784,-0.19449294833973438,-0.17305297855316332,-0.10722634287835867,-0.22582104356310442,-0.20642508285558955,-0.20208500700957727,-0.21199521374535954,False,False,False,False,True
870,-0.16884286926642886,-0.12342691454975956,-0.13073688513666407,-0.18228783588350753,-0.15921800960266494,-0.1562251434132327,-0.1915107233749821,-0.09668096791584051,-0.2108332054925847,-0.16105617171502493,0.02720518690338735,-0.09124736496713723,False,True,False,True,False
833,-0.1413114580545403,-0.23017892806619145,-0.1596828024818402,-0.21323984446487756,-0.15921800960266494,-0.15700124749455566,-0.22257571241611174,-0.16375046050996944,-0.15669030296949188,-0.16011620471148053,-0.08833250134055289,-0.1623298539435736,True,True,False,False,True
1039,-0.1413114580545403,-0.23324934920460538,-0.14281404356466681,-0.17099469383101287,-0.2701255654115268,-0.14375757341846881,-0.1596246907848395,-0.10975966881130607,-0.17410773963609263,-0.17762065647805517,-0.025901931965740345,-0.09656664098410336,False,False,False,False,True
102,-0.1413114580545403,-0.26186781082445043,-0.14281404356466681,-0.165611712890567,-0.07932961667307173,-0.1008170412198281,-0.21977056833666175,-0.17446458731320857,-0.14272910918435575,-0.15684728403874162,-0.0738789031970407,-0.2274876868496069,True,True,True,False,False
1012,-0.1413114580545403,-0.18494638467329808,-0.14979246921977632,-0.21246584559969003,-0.10266876634397894,-0.12904016444340516,-0.21905289502950517,-0.17859647341077983,-0.1624116099190111,-0.17762065647805517,-0.1422432702735781,-0.20795657990999425,True,True,False,False,True
1037,-0.19100030364540097,-0.1753445955821509,-0.14281404356466681,-0.1289455904314556,-0.21327320516689827,-0.14675748336150643,-0.16052251907821488,-0.11111032995852345,-0.24031182925341743,-1.1330954762386058,-0.1444107422857709,-0.1623298539435736,False,False,False,True,False
629,-0.02291190607356057,-0.12062654790287677,-0.14914402277654962,-0.10261148689800104,-0.06802494366756957,-0.21413147752938405,-0.21514130354856223,-0.14506477272292684,-0.1473083919195046,-0.1769155544390934,-0.10856613735760584,-0.3613858447943398,True,False,False,False,True
184,-0.2105887766839245,-0.1925961010151759,-0.1312696389122088,-0.19580718539500327,-0.2736968089920466,-0.16265683083974217,-0.1915107233749821,-0.14506477272292684,-0.20336129880236128,-0.17565938590616106,-0.23277695078099847,-0.1623298539435736,False,True,False,False,True
289,-0.14309669630727315,-0.3215729799830736,-0.4428728113788213,-0.21484703749607664,-0.15921800960266494,5.779378906049662,-0.28003770532236905,-0.14506477272292684,-0.1594505787568699,-0.13844662955133283,-0.5505463117846554,-0.11961282313781481,False,False,False,False,True
186,-0.20604593067190205,-0.32047373279306507,-0.14140719321139072,-0.09109890560842282,-0.2360547036466016,-0.16265683083974217,5.293171590536624,-0.13428109163992363,-0.19572583541717634,-0.17762065647805517,-0.11888129890840869,-0.1816312921680295,False,True,True,False,False
1012,-0.1413114580545403,-0.18494638467329808,-0.14979246921977632,-0.21246584559969003,-0.10266876634397894,-0.12904016444340516,-0.21905289502950517,-0.17859647341077983,-0.1624116099190111,-0.17762065647805517,-0.1422432702735781,-0.20795657990999425,True,True,False,False,True
690,-0.10000083397366188,-0.18494638467329808,-0.15037861661233468,-0.1517929956074853,-0.11034811938091436,-0.17081588877646584,5.293171590536624,-0.20314561773273634,-0.15370897691516278,-0.17762065647805517,-0.10152325335022366,-0.1623298539435736,True,False,False,False,True
137,-0.14108062681664377,-0.18494638467329808,-0.1263967349376035,-0.2254035890212794,-0.15921800960266494,-0.2606322469310829,-0.1915107233749821,-0.1163618528293536,-0.17410773963609263,-0.1718279550710689,-0.2082572640593078,-0.1623298539435736,False,False,False,False,True
744,-0.11220251815427641,-0.17878793721785846,-0.14061912322586942,-0.200250793380195,-0.15921800960266494,-0.17134561908248427,-0.19600528878317827,-0.18388942699156005,-0.13536116696605122,-0.1633013819341525,-0.1422432702735781,-0.18425373414279614,True,False,False,True,False
354,-0.10807327955997711,-0.2256995837470972,-0.16649063015773571,-0.1694629545928236,-0.1524240931994022,-0.2124079739607723,-0.214413805611101,-0.22681554433443998,-0.17410773963609263,-0.1855963530337836,-0.14653485238516772,-0.2300928526668739,False,True,False,False,True
916,-0.1490318569603435,-0.18494638467329808,-0.14281404356466681,-0.27291157524392584,-0.15921800960266494,-0.10947529306567645,-0.2130331554956599,-0.11605483295111683,-0.17813451131514998,-0.1793038556198866,-0.1635577809424315,-0.10113415005039961,True,False,True,False,False
434,-0.16081057019031228,-0.18494638467329808,-0.14914485086891688,-0.16523873940328707,-0.1016551982245595,-0.1364998419911065,-0.21408375294206028,-0.16412775924237755,-0.17410773963609263,-0.18512606115515962,-0.04784339475617174,-0.15800008898854254,True,True,False,True,False
946,-0.1413114580545403,-0.14518147853154137,-0.1363232812861231,-0.16523873940328707,-0.11931033167561249,-0.16265683083974217,-0.19367109857178813,-0.14506477272292684,-0.13104803068906234,-0.1829236538382384,-0.2849154438322988,-0.2289761771419552,True,True,False,False,True
618,-0.21562591440596113,-0.14617772670488313,-0.14281404356466681,-0.11826921252017604,-0.24308135971092165,-0.1634979314630099,-0.15004143126057637,-0.1256988040285141,-0.21566014224537713,-0.17762065647805517,-0.020881966778713793,-0.1196382351628522,False,True,True,False,False
823,-0.12741383173077672,-0.25946659991144305,-0.14281404356466681,-0.1898264770529981,-0.1661004692555656,-0.14894969263908725,-0.1692692618780572,-0.05893497884382781,-0.19639781387938035,-0.1631306798750399,-0.13937790456609916,-0.14261657023998825,False,False,False,True,False
1000,6.892017846073059,3.547265698741416,1.312609475033347,-0.16523873940328707,5.9597039943736725,5.117167967302356,2.1529274180719056,5.437048275322796,6.115479782870531,-0.17762065647805517,8.429463653759372,9.171300136819706,False,True,False,False,True
835,-0.07504530573759727,-0.2401634349325112,-0.18094494533105215,-0.17090996049658108,-0.2021470835454172,-0.19276171861256997,-0.2180338307355184,-0.16730515750285552,-0.16272528409171375,-0.17130098335275146,-0.26322271867441405,-0.23447173143782685,True,True,True,False,False
963,-0.07982673390177886,-0.15855113111687943,-0.1392486736662905,-0.20187649592455276,-0.09457542814467404,-0.13384352137866504,-0.1915107233749821,-0.17599059810960513,-0.13452023374599742,-0.17193783488002293,-0.009544732510051753,-0.22060584756186688,True,False,False,False,True
530,-0.1413114580545403,-0.16666292586390447,-0.12768821851048878,-0.16523873940328707,-0.1464887788720444,-0.16265683083974217,-0.16585029415990624,-0.08796118333270793,-0.17410773963609263,-0.17762065647805517,-0.22418975791884804,-0.1623298539435736,False,False,True,False,False
897,-0.1413114580545403,-0.18864495531241127,-0.14476885486897637,-0.11306732965944571,-0.09077414049881226,-0.22008191928772464,-0.20434613567899482,-0.2721313629445056,-0.16298107022508293,-0.19292623181943933,-0.1818003309372936,-0.3006793468866192,True,True,False,True,False
586,-0.20869359018442032,2.027824349978088,-0.03658970108310154,-0.16307547385224713,-0.15921800960266494,-1.0167139624150443,-0.06535570901182672,-1.0927696855623341,-0.16229333884790625,-0.1241305549899272,0.5204439159443096,-0.1350922896065393,True,False,False,False,True
76,-0.06080972842730568,-0.23662158765937966,-0.1520389218318806,-0.17874585524132916,-0.14210578231698276,-0.17635659845399726,-0.1915107233749821,-0.1902238200105307,-0.13396627667470504,-0.15097046297385205,-0.1422432702735781,-0.1623298539435736,True,True,False,False,True
860,-0.1425666148506886,-0.1645702645402184,-0.14131637012930562,-0.16680570867832048,-0.14761333608472818,-0.16699907175054823,-0.18897422392589824,-0.20645672736836415,-0.17607322796154354,-0.14978288287543656,-0.10617205369354181,-0.14013786958909996,True,True,False,False,True
154,-0.12119634309668208,-0.15136145647914548,-0.13862388547353774,-0.13193076630227663,-0.15921800960266494,-0.16265683083974217,-0.20982693997307764,-0.2503114959202764,5.6601879321361555,-0.17762065647805517,-0.1422432702735781,-0.2783242266481113,True,True,True,False,False
875,-0.08007043386665844,-0.16821212544741482,-0.14941747164857327,-0.08108119381878405,-0.022851171129843598,-0.19375661101819164,-0.1915107233749821,-0.26410485987173576,-0.1630133149888183,-0.19219186722991488,-0.23027547849122137,-0.3880068128505417,True,True,False,False,True
143,-0.1413114580545403,-0.13195956691756594,-0.14603435704930487,-0.08344954287046114,-0.05976165995939194,-0.19365445940716583,-0.21399223670865483,-0.2873128261123676,-0.1388325379973873,-0.20425222312676636,0.006504057348002786,-0.1623298539435736,True,True,False,False,True
763,-0.10996861176401974,-0.19708450020068574,-0.1486722197658644,-0.18579704991946888,-0.1134343070996189,-0.18647583889544,-0.20529569886369842,-0.22006150137998962,-0.14322439559000802,-0.17762065647805517,-0.1422432702735781,-0.20463522016126928,True,True,False,False,True
789,-0.09109325121473909,-0.20401451202668075,-0.14281404356466681,-0.2144503528459307,-0.2000882178940812,-0.12963395148530824,-0.21199414238184283,-0.14506477272292684,-0.14536941320484217,-0.18074004296578067,-0.08660906593846594,-0.18068677259765836,False,False,True,False,False
992,-0.9234555324589016,-0.18494638467329808,-0.13534060939253412,-0.16523873940328707,-0.15921800960266494,-0.14077981434560263,5.675642882827034,-0.13908803268856748,-0.17410773963609263,-0.18409005066472217,-0.1422432702735781,-0.1304835926161867,False,False,False,False,True
507,-0.1413114580545403,-0.26346261987414693,-0.14281404356466681,-0.28275403782021197,-0.1807925275844983,-0.03428980262830899,-0.21263866936237957,-0.08005279536067585,-0.18332453752934286,-0.15774470174461425,-0.09244094527183692,-0.03672776993143191,True,False,False,False,True
945,-0.1413114580545403,-0.18494638467329808,-0.14281404356466681,-0.1482024543714603,-0.2446043682420172,-0.11650232185779812,-0.19083240267519835,-0.16933701722460326,-0.17410773963609263,-0.19649262395793746,-0.10547269693665405,-0.1623298539435736,False,False,False,False,True
656,-0.18903035599707396,-0.23832675638427653,-0.15049848213731587,-0.18718500309135774,-0.1355972052077475,-0.058956537750371796,-0.21718391214380642,-0.14506477272292684,-0.18055081689596802,-0.18741464599532418,-0.1422432702735781,-0.1623298539435736,True,False,False,False,True
916,-0.1490318569603435,-0.18494638467329808,-0.14281404356466681,-0.27291157524392584,-0.15921800960266494,-0.10947529306567645,-0.2130331554956599,-0.11605483295111683,-0.17813451131514998,-0.1793038556198866,-0.1635577809424315,-0.10113415005039961,True,False,True,False,False
223,-0.1908727696512249,-0.18494638467329808,-0.13336324334987906,-0.1466266148100707,-0.2474417546927372,-0.13731797058781736,-0.1915107233749821,-0.1006230349085848,-0.17410773963609263,-0.18474482101469678,-0.23002490815721852,-0.1623298539435736,False,True,True,False,False
910,-0.18265965716045143,-0.17100348544581612,-0.14278158938436708,-0.10170569917043343,-0.25016099075666876,-0.16265683083974217,-0.1915107233749821,-0.14506477272292684,-0.26147075184955804,-0.20837627341312617,-0.1422432702735781,-0.15795224278624687,False,True,False,True,False
993,-0.1413114580545403,-0.13692703441574416,-0.16193226933411978,-0.16523873940328707,-0.11607790627790116,-0.17349505581192395,-0.22318680255086343,-0.20633031583814726,-0.17410773963609263,-0.17913481937412384,-0.07771964977056531,-0.22891364660260602,True,True,False,False,True
664,-0.11409307565956252,-0.1562979634375847,-0.15343898413481205,-0.23986904105111387,-0.15921800960266494,-0.11589953397391724,-0.1915107233749821,-0.13425640146819962,-0.17410773963609263,-0.17762065647805517,-0.05482018130472936,-0.14345671771047977,True,True,False,False,True
765,-0.10908651480198915,-0.18494638467329808,-0.15358078139717485,-0.13159549453359282,-0.10227327256654438,-0.1544846128227502,-0.1915107233749821,-0.23996360536130376,-0.15993209365535624,-0.17762065647805517,-0.25360761524658826,-0.3013599776200822,True,False,False,False,True
338,-0.1447131649938871,-0.18494638467329808,-0.14046446541796706,-0.15492825687826264,-0.2134912275039696,-0.16855582692085905,-0.1915107233749821,-0.12829527005834007,-0.23306642998025257,-0.18898166282912301,-0.1422432702735781,-0.1459415390356442,False,True,True,False,False
936,-0.08779755093722504,-0.18628191604005684,-0.14281404356466681,-0.10027188040320809,-0.13398232680800046,-0.21122502037193025,-0.19969948304507387,-0.2711094224856403,-0.15650270196352004,-0.17762065647805517,-0.06159305921015852,-0.27310860534263115,True,True,False,False,True
610,-0.10368020935461054,-0.22899530344024782,-0.14516859353788067,-0.1652374118124001,-0.09570827455995788,-0.16585300974738795,-0.2134335442652908,-0.2234097129088304,-0.17348481988588652,-0.18599938807775024,-0.1422432702735781,-0.1623298539435736,True,True,False,False,True
681,-0.17148391324462886,-0.23232809363149565,-0.13439071056818647,-0.16523873940328707,-0.234890458556378,-0.14015371897817633,-0.15259808932341168,-0.0704133112257446,-0.19930628092445968,-0.17892043895850637,-0.02859853670532214,-0.1623298539435736,False,False,False,True,False
721,-0.07547277979718198,-0.18494638467329808,-0.14136400474423974,-0.16523873940328707,-0.10386168290330389,-0.23294938508288265,-0.19590577216438526,-0.30116845393742575,-0.1319585420436718,-0.17973502565708205,-0.13037541616311524,-0.3184372698344995,True,True,False,False,True
1161,-0.07603133498561561,-0.18494638467329808,-0.16053833493367134,-0.22586147027431946,-0.13519316226217587,-0.11427267329446505,-0.1915107233749821,-0.14506477272292684,-0.1598748096787492,-0.19380545249165662,-0.13028716678905947,-0.23007184416982285,True,True,False,True,False
875,-0.08007043386665844,-0.16821212544741482,-0.14941747164857327,-0.08108119381878405,-0.022851171129843598,-0.19375661101819164,-0.1915107233749821,-0.26410485987173576,-0.1630133149888183,-0.19219186722991488,-0.23027547849122137,-0.3880068128505417,True,True,False,False,True
327,-0.20389329005465062,-0.16468482141881108,-0.1296014380675582,-0.15298778066108285,-0.19996904867865206,-0.1384703363579045,-0.14959201652408385,-0.14506477272292684,-0.19347414406490354,-0.16689866827325311,-0.016701874817610558,-0.10747079780085289,False,True,False,True,False
854,-0.16861123015503954,-0.22280744220023033,-0.1446839504978009,-0.16523873940328707,-0.2377966457744311,-0.12224517359480921,-0.1714744587215561,-0.09793752524566315,-0.24489874864420835,-0.1876186759024121,-0.1669674167280787,-0.16365804631450023,False,True,False,False,True
745,-0.20033495673832946,-0.19119402265387672,-0.14401924463676616,-0.144498199379305,-0.09859301957277289,-0.16586766005784448,-0.21445779404617052,-0.2508169852654898,-0.17410773963609263,-0.17762065647805517,-0.22619467752494926,-0.2750950715508172,True,False,False,False,True
749,-0.1413114580545403,-0.18494638467329808,-0.1651435929879426,-0.1681424012644021,-0.1347716220096659,-0.20804481278002843,-0.1915107233749821,-0.2034440570059838,-0.11960421267940566,-0.17762065647805517,-0.1422432702735781,-0.24226975861665934,True,True,False,False,True
1137,-0.10128063555036913,-0.21542370032728325,-0.15188898832581071,-0.16523873940328707,-0.15737556293390662,-0.08670615709752942,-0.21637247433735696,-0.14506477272292684,-0.1696195715333729,-0.16840369206605926,-0.18467030367233303,-0.1623298539435736,True,False,False,True,False
835,-0.07504530573759727,-0.2401634349325112,-0.18094494533105215,-0.17090996049658108,-0.2021470835454172,-0.19276171861256997,-0.2180338307355184,-0.16730515750285552,-0.16272528409171375,-0.17130098335275146,-0.26322271867441405,-0.23447173143782685,True,True,True,False,False
1198,-0.16802257925101924,-0.2124561996385462,-0.14323751662013123,-0.19567235508558026,-0.15921800960266494,-0.1495646127200373,-0.17064601940223353,-0.12384497641488425,-0.22840421090185317,-0.1962627470854552,-0.14424047405360604,-0.07592911349486328,False,True,True,False,False
558,-0.13477518744232006,-0.18494638467329808,-0.13740013487211536,-0.1524893875662501,-0.2162850146703414,-0.15741799436055337,-0.1690122384997221,-0.11538911235931801,-0.23474834998116834,-0.17307852083591269,-0.19743850477164937,-0.1281088398265337,False,False,True,False,False
596,-0.10163298689763023,-0.18352937045715806,-0.15253962494622358,-0.16930678684945216,-0.11632319498678119,-0.2258670822207699,-0.2046610465098148,-0.23144206343972265,-0.17939202465569626,-0.18370282589206977,-0.12368620034925745,-0.2376070809196317,True,True,True,False,False
838,-0.1947107888000567,-0.18494638467329808,-0.1323283963473909,-0.1542997738408568,-0.2037702922219786,-0.21156618036990593,-0.1915107233749821,-0.14506477272292684,-0.21625188498905945,-0.1824763302798889,-0.2248754546335914,-0.12257764356560844,False,False,True,False,False
706,-0.09875946326310342,-0.1755881289187326,-0.14806758028406528,-0.22104274680155073,-0.16029100039686459,-0.16354556149400326,-0.1915107233749821,-0.14506477272292684,-0.15654304223727936,-0.16963991747509108,-0.2517631465917553,-0.1611136760111567,True,False,False,True,False
664,-0.11409307565956252,-0.1562979634375847,-0.15343898413481205,-0.23986904105111387,-0.15921800960266494,-0.11589953397391724,-0.1915107233749821,-0.13425640146819962,-0.17410773963609263,-0.17762065647805517,-0.05482018130472936,-0.14345671771047977,True,True,False,False,True
234,-0.20469201903185388,-0.18494638467329808,-0.13998763214073756,-0.07143434085268621,-0.20773271719387407,-0.10233287452907344,-0.1915107233749821,-0.09300243847521474,-0.2099331762626917,-0.17891528053658567,-0.21460615014434978,-0.18560737189710777,False,True,True,False,False
423,-0.1413114580545403,-0.1790106148356792,-0.1427739154950997,-0.15543201095181503,-0.13351836296314845,-0.2439705866462375,-0.18888795342296516,-0.24419206914286007,-0.14433583401508035,-0.16215839499670182,-0.1017973806070664,-0.22487592502434775,False,False,False,True,False
247,4.362081387256081,6.485415855187527,1.600912414366095,6.046924835300595,8.141573678812305,5.475536414601779,1.727784576671491,-0.14506477272292684,3.7307283815249166,4.964337184650354,-0.1422432702735781,4.2392574007990085,True,False,False,True,False
324,-0.13793691212529965,-0.28886594110176617,-0.12517892862270483,-0.2552665325947432,-0.24348237846521942,-0.27878222633904215,-0.12536273564256958,-0.07312333390843727,-0.19919546550118775,-0.17860829312551754,-0.09145057436698019,-0.042462683145392865,False,False,True,False,False
1059,-0.14945468289333486,-0.18831522264590872,-0.14080332226722922,-0.14536537299821273,-0.1898287240935502,-0.11307898960757226,-0.1828647463834827,-0.11022844594135742,-0.2019826196836945,-0.17762065647805517,-0.12592025032544502,-0.16661421999352402,False,False,False,False,True
1069,-0.10101663316997583,-0.18427648650527267,-0.14281404356466681,-0.15569812001136263,-0.15921800960266494,-0.2088569770854551,-0.21341546156925617,-0.2575874240274196,-0.17008899467137978,-1.1330954762386058,-0.0656458699951243,-0.2675883214680241,True,False,False,True,False
988,-0.08554086873826933,-0.19120578864366441,-0.13187775010712444,-0.14507344446170975,-0.04916937106143198,-0.21456615729862058,-0.20050418782907353,-0.26645802521043116,-0.17410773963609263,-0.17429986336428283,-0.12897184313547863,-0.27292221404611755,True,True,False,False,True
664,-0.11409307565956252,-0.1562979634375847,-0.15343898413481205,-0.23986904105111387,-0.15921800960266494,-0.11589953397391724,-0.1915107233749821,-0.13425640146819962,-0.17410773963609263,-0.17762065647805517,-0.05482018130472936,-0.14345671771047977,True,True,False,False,True
79,-0.11211501484289024,-0.13352688361948598,-0.14972264965491683,-0.20858640256806393,-0.045233576473505344,-0.16265683083974217,-0.22962619219255842,-0.17122605479859376,-0.12348229057633055,-0.18019282910407144,-0.1422432702735781,-0.2627199801332748,True,False,False,True,False
1203,-0.12654441706569222,-0.1267556227202258,-0.13259978842707132,-0.16523873940328707,-0.21405387328228678,-0.16405312219862989,-0.16369517598981004,-0.07083031911763445,-0.22770033860895234,-0.16741417327363173,-0.1422432702735781,-0.07039077764223349,False,True,False,False,True
873,-0.1892114191663318,-0.15654199536518812,-0.14281404356466681,-0.15005718157744877,-0.24646654236568857,-0.04751578404629048,-0.19480426773608897,-0.14506477272292684,-0.1879047619309676,-0.18841044843369636,-0.13718901546576692,-0.10663056331116898,False,True,False,False,True
1177,-0.15485326060052143,-0.18494638467329808,-0.14281404356466681,-0.25339946801629415,-0.21381867260392645,-0.249205386118524,-0.13069981450913465,-0.11882890368485471,-0.24506695119688476,-0.14480226789169523,-0.2321202248607518,0.027234508365284717,False,True,False,False,True
781,5.887680636293298,7.129276645740585,2.4139337175729634,4.676046185738622,-0.15921800960266494,3.5196858981893087,2.2229761330159374,7.599870475369709,5.851321671380545,6.423742956623444,7.992308505165628,6.856484452773433,False,False,True,False,False
919,-0.026923593749216393,-0.17053916586729653,-0.15063856787752908,-0.10994353588704706,-0.15838731587477836,-0.255841188847893,-0.1919021160505688,-0.2622327010356087,-0.14207675035160067,-0.15148081006812922,-0.1494151497193804,-0.26212550402825163,True,True,False,True,False
398,-0.11957988346522247,-0.18494638467329808,-0.13966965840014653,-0.1465793944535915,-0.07500146088094828,-0.1290507570739414,-0.1915107233749821,-0.23007974889168747,-0.1259489773154068,-0.1990241892239107,-0.13971989536892757,-0.1623298539435736,True,False,False,False,True
371,-0.1688083745011301,-0.16551763217963375,-0.13297583257545084,-0.2539392017233954,-0.2589930851017566,-0.16265683083974217,-0.1915107233749821,-0.08988371823326527,-0.20114440449403106,-0.17712890998279684,-0.18135807030478565,-0.012605465528264786,False,True,False,True,False
1119,-0.1413114580545403,-0.18494638467329808,-0.14805138389924058,-0.1994632281664143,-0.14966879884702086,-0.16295130156568957,-0.2033616561546061,-0.19083479231529915,-0.13236146879776706,-0.16995117399413562,-0.2655118722442647,-0.18806796068696163,True,False,False,False,True
633,-0.1101848698777236,-0.22988303239554686,-0.1526903514974634,-0.1257911396636169,-0.15921800960266494,-0.23394149223084476,-0.20521555614540646,-0.26332810096385556,-0.15417702140438322,-0.17762065647805517,-0.045833372762914056,-0.29163733963010435,True,False,False,True,False
967,-0.1413114580545403,-0.13332353082945989,-0.1432568588308057,-0.18277550082562938,-0.15921800960266494,-0.1596503352404798,-0.1915107233749821,-0.19111372598630647,-0.13546861645395689,-0.17762065647805517,-0.15247456150352998,-0.1623298539435736,True,False,False,False,True
934,-0.2198081786041803,-0.8449211103034813,-0.24777934137913452,-0.08018843917254757,-0.03546804660534963,-0.3904517256498559,-0.21996108238860418,-0.2129354231515399,-0.12506466691750306,-0.0586469242738192,-0.1422432702735781,-0.26867694318061636,True,False,False,True,False
377,-0.1909699328644371,-0.12805844480366385,-0.1333831015936271,-0.15911892452766846,-0.2144346601868602,-0.11369321856896956,-0.1636015590144704,-0.09902302911188346,-0.17410773963609263,-0.17762065647805517,-0.1422432702735781,-0.10230588523635066,False,True,False,True,False
742,-0.12793879333808228,-0.18494638467329808,-0.14281404356466681,-0.18203847781627694,-0.06151173022578983,-0.15184915069193283,-0.2273366414737065,-0.1962716440914362,-0.16308162757409006,-0.18770390731264855,-0.14386892951583857,-0.2689417848994446,True,False,True,False,False
