,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
1165,-0.1358315983283745,-0.21503962188832748,-0.11542046870589069,-0.21957186444805427,-0.2663274558928878,-0.12108578767545691,-0.17042670400375873,-0.16801242574227504,-0.24626549788447447,-0.1756911896427445,-0.30139225437507067,-0.029719805621330902,False,True,True,False,False
375,-0.16992338146798627,-0.21931771736820885,-0.12005155563578672,-0.15375303075616956,-0.26929025778386245,-0.12248386724087768,-0.1755184907635267,-0.14923019780437718,-0.23833598562793623,-0.17598658548457838,-0.1631781278020548,-0.08762352315464517,False,False,False,False,True
107,-0.06572475244008988,-0.19471695233315298,-0.13024125038712941,-0.12826134433889724,-0.18549759436580346,-0.18163771238430876,-0.205328886217504,-0.21991305096531502,-0.19061664287153654,-0.14272941349074583,-0.2363405974240703,-0.1625076037902359,True,True,True,False,False
791,-0.1358315983283745,3.1838710879020486,2.7992459128695435,-0.1599623084408125,-0.16793083516943683,6.5087048313141995,2.1876113974091567,6.253120521848874,4.626173696025131,4.187970051610868,4.048025552749869,6.331874999668712,False,False,False,False,True
492,-1.969258993429952,-0.1831798515841981,-0.1426581149406254,-0.1377202941062485,-0.16793083516943683,-0.11649172859605238,-0.21744415496215663,-0.19149601179131617,-0.18805222464028132,-0.14579119605368573,-0.06857256066758313,-0.19578166930445468,True,True,False,True,False
187,-0.1358315983283745,-0.20844618435183632,-0.13043590776337335,-0.12852710691182737,-0.11347231301962733,-0.09555231411465714,-0.22711469303329151,-0.2077327138829907,-0.15236879788073887,-0.1697723410533226,-0.09472684987524299,-0.2670493616268395,True,False,False,False,True
609,-0.07804459188303856,-0.17955329207438508,-0.14990147385520028,-0.13338537388535354,-0.16793083516943683,-0.1412062927351783,-0.2313374842506353,-0.14923019780437718,-0.19570620205319206,-0.18824887467741844,-0.1631781278020548,-0.27327323777108786,True,False,False,True,False
138,-0.1358315983283745,-0.25779418216215316,-0.15325056236013798,-0.2591458358670913,-0.16793083516943683,-0.12108578767545691,-0.23119259041167717,-0.15623704048841205,-0.16285658651542456,-0.16183374145201598,-0.1416946488428446,-0.18814165846413097,True,False,False,True,False
989,-0.09649343378392043,-0.30287016037204034,-0.14097411404701254,-0.18409432192501013,-0.1354017608305176,-0.10647577559943046,-0.22932243218239753,-0.18908903217667752,-0.17038811661471964,-0.1697723410533226,-0.08574318365695176,-0.21394016620318393,True,True,True,False,False
82,-0.086656317036227,-0.16151933024473053,-0.13275216112873217,-0.08826625013414707,-0.13505290518655308,-0.1864707686019598,-0.2110010283968701,-0.14923019780437718,-0.18473401470735715,-0.1663448332307039,-0.15440335527020613,-0.263781095723744,True,True,False,False,True
429,-0.10155920516478673,-0.15141342895125584,-0.15170002027316926,-0.1622018965260771,-0.18183613275229052,-0.12108578767545691,-0.21861677056362191,-0.19111737206033388,-0.16651094989248913,-0.1613202392094455,-0.16431132761777442,-0.20403063365079732,True,False,False,True,False
663,-0.1358315983283745,-0.19843129042857416,-0.138645996909573,-0.14907984091303747,-0.16793083516943683,-0.12108578767545691,-0.205328886217504,-0.21759121734378184,-0.1518782128114155,-0.15791589197082062,-0.24483284908121017,-0.22558019931316495,True,True,True,False,False
1202,-0.22992024638646272,-0.19362772233700515,-0.11583747590231158,-0.07417087164104454,-0.20818571601838792,-0.05570378140054391,-0.16577670921531737,-0.04260061901654737,-0.15324871633221318,-0.16761394442325656,-0.13645569721573073,-0.18281180654285564,False,True,False,True,False
151,-0.08947807683515581,-0.2149467048440876,-0.1237175009211469,-0.12361308797599274,-0.11831386765870838,-0.22642383243466932,-0.20098454687029654,-0.2716659200085738,-0.17148914888757144,-0.16314678912312383,-0.0785314222715374,-0.23949785273792043,True,True,False,True,False
458,-0.1760812727101733,-0.18003229523363481,-0.11178374856937645,-0.1609092400194164,-0.21565651287452375,-0.1296109657403229,-0.16553107272884066,-0.14923019780437718,-0.19966405247329025,-0.15992233145569443,-0.1631781278020548,-0.11094822600726345,False,True,True,False,False
534,-0.20411841339487946,-0.2532346650055401,-0.1162107722314448,-0.15837023682895385,-0.284957023281686,-0.15727543132238736,-0.15788469474424827,-0.11827503971734508,-0.18805222464028132,-0.1878734251681503,-0.2133675579365638,-0.07997866330179143,False,True,False,False,True
1147,-0.16375936073009403,-0.27798049675840364,-0.129299539877142,-0.2141086802048799,-0.23200844432666648,-0.17121433628367014,-0.15613866902173945,-0.07973857444579158,-0.20956324326595238,-0.15617094171023174,-0.18647377645613256,-0.053229794074126445,False,False,False,False,True
371,-0.1620408264020579,-0.18069334281795563,-0.1178676925952231,-0.25009618773611525,-0.26785464741584086,-0.12108578767545691,-0.205328886217504,-0.09616176985916922,-0.21537228647009596,-0.1686990975804584,-0.19908216920809102,-0.023315180001252947,False,True,False,True,False
412,-0.2069337942316612,-0.17421356853021486,-0.12656021780922633,-0.10713021810388655,-0.2740997284240805,-0.09503058728736985,-0.18131220359686018,-0.15473938360969391,-0.22705074790111585,-0.1697723410533226,-0.15356279698069059,-0.11785959199249929,False,True,True,False,False
954,-0.1156172411805921,-0.2081140866637537,-0.13637255270189447,-0.16014531880626778,-0.15217618930725474,-0.1324772246410451,-0.2191006720684173,-0.14923019780437718,-0.1772419576527325,-0.17505590330349047,-0.1631781278020548,-0.20486274138752766,True,False,False,True,False
583,-0.1358315983283745,-0.19843129042857416,-0.13494286956350127,-0.20063094636723863,-0.15944840191947024,-0.10199561408970635,-0.21929234677564766,-0.14923019780437718,-0.18143099352339728,-0.15549562422502972,-0.174940242276566,-0.1686301676666455,True,False,False,True,False
855,-0.07877550866225029,-0.18234785947319318,-0.14005116194217157,-0.1305802929508886,-0.14668030753211825,-0.16862736334490072,-0.205328886217504,-0.14923019780437718,-0.16944989107519717,-1.2314556178117193,-0.07316871855695642,-0.24823483815763864,True,True,True,False,False
801,-0.09090190622257004,-0.18767566969588936,-0.14439384076981807,-0.1599623084408125,-0.16793083516943683,-0.2136569074757003,-0.205328886217504,-0.2945469834248672,-0.1866486754392813,-0.17785224134774708,-0.1631781278020548,-0.34114723373395206,True,True,False,True,False
348,-0.12965250365601483,-0.09445798073018995,-0.129299539877142,-0.22921460334587865,-0.12402064658914341,-0.017371970665160615,-0.24022708194271442,-0.12273816203666855,-0.14459983525258904,-0.14209055094628034,-0.1421211209329706,-0.16073927862685433,True,False,False,False,True
1206,-0.21232211531097117,-0.1565408035251856,-0.12294207190332178,-0.1599623084408125,-0.16793083516943683,-0.10001120480702104,-0.16915354635319188,-0.11960973906771756,-0.2222015280110092,-0.1932339062666051,-0.16992738232075597,-0.08105552875084257,False,True,False,False,True
114,-0.14980266186316812,-0.20383743242929586,-0.13056198001804636,-0.0631853207568105,-0.16793083516943683,-0.049811638099871866,-0.1956046816472543,-0.07710636050699579,-1.5825551342562203,-0.17303186024070627,-0.22690819461207085,-0.1625076037902359,False,False,True,False,False
577,-0.10473201924530617,-0.21019691989227884,-0.129299539877142,-0.2591489957364955,-0.16793083516943683,-0.1490795245325128,-0.18202629187445962,-0.06939511744364205,-0.23095006003496352,-0.14485402202698483,-0.23151506093927263,-0.0676084837298946,False,True,False,False,True
76,-0.06299887833144949,-0.25186092376554625,-0.1417330592577248,-0.17340245103638982,-0.152162698525953,-0.13842896067029675,-0.205328886217504,-0.18878407443362677,-0.1520459024840258,-0.14284910259146863,-0.16562876626892378,-0.1625076037902359,True,True,False,False,True
539,-0.06766156088869828,-0.21518012440911846,-0.1298769438240651,-0.1386416602141521,-0.033172437123565296,-0.13182562400932193,-0.23553086804338916,-0.24224482570214112,-0.11310443889878195,-0.1697723410533226,-0.12761409823628816,-0.3230227077314745,True,True,False,False,True
935,-0.18271144778322884,-0.1608423901826849,-0.11055137296086666,-0.161654299811097,-0.16793083516943683,-0.17204708038249636,-0.15896623901882354,-0.11114608186868348,-0.2237270078423075,-1.2314556178117193,-0.1631781278020548,-0.08796865094698553,False,False,True,False,False
511,-0.17328413955695307,-0.18434991445005444,-0.11512854223064717,-0.1873750128110022,-0.2459986175027992,-0.10616058352651882,-0.17575551966281447,-0.10486202086412072,-0.21056848657028968,-1.2314556178117193,-0.13495329816222176,-0.06694783376292662,False,False,False,False,True
1157,-0.17789606943018546,-0.15505839514766653,-0.10559784150531246,-0.19782322472330935,-0.259295431791603,-0.04228280485991194,-0.17183371951882784,-0.06704793944435654,-0.15860607270650856,-0.14638971659495484,-0.32176030586237153,-0.039235700800752754,False,False,False,True,False
909,-0.10718348687129427,-0.1311008828346716,-0.12603393625555157,-0.1599623084408125,-0.1265945259028415,-0.0915661685929204,-0.21974010482912196,-0.14923019780437718,-0.15382492446654922,-0.16579662278564886,-0.1631781278020548,-0.1625076037902359,True,False,False,False,True
547,-0.1358315983283745,-0.13631866836888507,-0.129299539877142,-0.18255052846570602,-0.18314009198877884,-0.12108578767545691,-0.1696041951076621,-0.08208214661644185,-0.22753933822472708,-0.1422381253784209,-0.23910958003629948,-0.08899479362095124,False,False,False,True,False
257,-0.17231505950800982,-0.1927614335622139,-0.129299539877142,-0.1599623084408125,-0.2126512081332406,-0.12108578767545691,-0.1688434358756008,-0.023535212549803338,-0.22237987968485096,-0.1475462899892795,-0.1631781278020548,-0.12266161050216438,False,False,False,True,False
796,-0.07438230280283664,-0.1985060063343341,-0.129299539877142,-0.19031785451224392,-0.17995199763439634,-0.12108578767545691,-0.22607990818149468,-0.14062342622736276,-0.17095211133830093,-0.1697723410533226,-0.19008011797978847,-0.19915713005591765,True,True,False,False,True
644,-0.18986292731962487,-0.21866132594581442,-0.15381784335175955,-0.21896836160973673,-0.16793083516943683,-0.0498671341180242,-0.2339942354056111,-0.15280246852284485,-0.19576332475853542,-0.16309019307837014,-0.2026110575812477,-0.13109671597620826,True,True,False,False,True
925,-0.09829341297703988,-0.2273753696278933,-0.1392861584711775,-0.1599623084408125,-0.16793083516943683,-0.25153843861659403,-0.2140296635196545,-0.2878603730287527,-0.2094963014207912,-0.18528383988357836,-0.21783912377754086,-0.1625076037902359,True,False,False,False,True
743,-0.11879580171181424,-0.18815341930966523,-0.129299539877142,-0.1516960118043949,-0.14774705248676032,-0.14984344335857042,-0.20933290196480694,-0.23984502296619453,-0.18805222464028132,-0.17560382745129577,-0.1716639784886246,-0.2083313218663296,True,False,False,False,True
808,-0.1358315983283745,-0.24599159742384122,-0.1411858132125928,-0.1599623084408125,-0.09839827313934657,-0.13868770382643872,-0.205328886217504,-0.14923019780437718,-0.15696187433835893,-0.17309120002224354,-0.13000486318564744,-0.2853718999053265,True,True,False,False,True
904,-0.15223803852446524,-0.21298830778184938,-0.129299539877142,-0.18260529366563535,-0.15631416654388536,-0.08908703477659385,-0.22567479858709158,-0.1776354805725602,-0.18805222464028132,-0.1854270178081752,-0.1631781278020548,-0.19371697401637408,True,False,False,False,True
698,-0.2123904547043202,-0.25674305628154825,-0.129299539877142,-0.1599623084408125,-0.24880685454230358,-0.12511703035585017,-0.15865403269002595,-0.14923019780437718,-0.20224616151423,-0.1697723410533226,-0.1631781278020548,-0.1625076037902359,False,True,False,True,False
1181,-0.14683439823038755,-0.139180110661414,-0.11593180232127229,-0.20507473592774134,-0.16793083516943683,-0.12931332856217195,-0.17605082885835263,-0.10468505841732985,-0.22166273386007238,-0.16616544627268268,0.04023810551069925,-0.1625076037902359,False,False,True,False,False
706,-0.09780131154279892,-0.19077285087101206,-0.13676127735471177,-0.21654332474800403,-0.17016194455632008,-0.12598443267476028,-0.205328886217504,-0.14923019780437718,-0.1733282003328766,-0.16129841287121024,-0.2592969570661818,-0.16047941097435714,True,False,False,True,False
464,5.724122030074675,3.12243093955322,2.0293213274576924,-0.1599623084408125,4.863977424582205,-0.12108578767545691,1.6066614617024477,8.006678343402553,3.551533680145666,5.0216800360127225,4.346911433122833,3.4262442479296515,False,True,False,False,True
1000,6.313206866940947,3.5354122727051553,1.6918821828806523,-0.1599623084408125,5.887246612856242,5.003653983850839,1.8442436677649228,5.005658632972544,5.739080178483397,-0.1697723410533226,7.16542662395012,8.459066670669285,False,True,False,False,True
1008,-0.1358315983283745,-0.22856740170182413,-0.1404298428318045,-0.19051685164717932,-0.1693665843661425,-0.048444745729618315,-0.22587070794390804,-0.13617925106780168,-0.18805222464028132,-0.15738868483527496,-0.19603751739713468,-0.17385650057165897,True,True,True,False,False
473,-0.1802316611564648,-0.19843129042857416,-0.10684110403165335,-0.15485583099156394,-0.182883829544379,-0.16605061747685934,-0.16180742873571782,-0.09761156253150224,-0.2393438027583843,-0.1435747500476223,-0.19917700911442263,-0.09525315852556206,False,False,False,False,True
94,-0.1358315983283745,-0.12282154776087052,-0.13541755542058284,-0.054560149063643926,-0.06022579865308823,-0.19914491831635758,-0.2265227488188753,-0.3195197439130752,-0.1688415639342024,-0.1957274912634868,-0.23305153564259115,-0.36339076391841885,True,True,False,False,True
83,-0.18098566658696733,-0.22754605371656883,-0.10913468802295627,-0.22701807772346533,-0.16793083516943683,-0.16387305542360772,-0.16350596570718345,-0.1369731719455956,-0.2293964069122407,-0.16834116639827848,-0.16416657442954938,-0.1625076037902359,False,False,False,True,False
1201,-0.11701616062530701,-0.27843206831858147,-0.12598207617992446,-0.0711880042289686,-0.05417142544436553,-0.1482265428163865,-0.205328886217504,-0.14923019780437718,-0.154440037871536,-0.18891060416784738,-0.15090117252250898,-0.3337077173497507,True,True,True,False,False
271,-0.10503681765203968,-0.23213821728014133,-0.11480302050240697,-0.1928429508296748,-0.16325794127143192,-0.15020675517244522,-0.205328886217504,-0.08940410389111496,-0.271198215838826,-0.13360304182325528,-0.22497639792359977,-0.10457176165591159,False,True,True,False,False
696,-0.1234161641380628,-0.21037091503152913,-0.13065340338252684,-0.16998518712723526,-0.25626505515028813,-0.11513234562907466,-0.19571801070820177,-0.13304141043998668,-0.2530347619717068,-0.17913188045303927,-0.15375577353120276,-0.11556557197962862,False,True,False,True,False
888,-0.1452121253713814,-0.15708850801397659,-0.12118552956162801,-0.21712238899909478,-0.16793083516943683,-0.19063878056793937,-0.17200855843600507,-0.12998856974819725,-0.24025204326928792,-0.18874236912592307,-0.04388918751688526,-0.07272465403429051,False,False,False,True,False
980,-0.16726321989607257,-0.1351319080093857,-0.129299539877142,-0.1599623084408125,-0.2748461466408094,-0.19630398218842351,-0.15223437648449123,-0.10200755506149367,-0.18805222464028132,-0.1593821233690981,-0.04978049724906686,-0.1625076037902359,False,False,False,False,True
556,-0.17603479180948414,-0.2034431702749314,-0.1472877835119899,-0.1599623084408125,-0.14322380667120796,-0.04593520473299165,-0.23368466481934017,-0.12813609962319494,-0.17970183132380482,-0.17006416266902064,-0.1631781278020548,-0.11938604859248272,True,False,False,False,True
828,-0.18295318662985338,-0.14158001042524007,-0.12521114872885578,-0.14256327001463207,-0.2542191416488323,-0.12108578767545691,-0.18519720040753243,-0.0741360952034601,-0.18805222464028132,-0.16545998926705646,-0.1631781278020548,-0.10248736118159042,False,True,False,False,True
311,-0.4423307417899037,-0.861385354340639,0.014410489474805227,-0.3758927876737051,-0.8161524743128876,-0.9547446714691978,0.38194013460521903,0.07526778306521237,-0.18805222464028132,-0.1697723410533226,0.679263016785265,0.6581451239691399,False,True,False,False,True
1159,-0.07369989726938024,-0.2235037407120595,-0.149339902033102,-0.16570950130276105,-0.18094047877464275,-0.11367065346298662,-0.22776672298020353,-0.18369880091934646,-0.16910743515147794,-0.1697723410533226,-0.08400662977353257,-0.1625076037902359,True,False,True,False,False
831,-0.1414674673284889,-0.1849875996551248,-0.11954787352584527,-0.17925372113052535,-0.2874200234380478,-0.1695318285397796,-0.16834204535085215,-0.14923019780437718,-0.23262788702574871,-0.18670016874980366,-0.1351500436606249,-0.08951958331893459,False,True,False,True,False
723,-0.12130717191899229,-0.19843129042857416,-0.12557372943035117,-0.1599623084408125,-0.24576898847948547,-0.11348998018541358,-0.19318370731467158,-0.11746939178128299,-0.2072390891507039,-0.17930976388595948,-0.06945145260833911,-0.10610716492273868,False,True,False,False,True
923,-0.1358315983283745,-0.14906156706711937,-0.129299539877142,-0.1735938046143353,-0.2140644140707674,-0.13399834093445054,-0.1655063586563109,-0.14923019780437718,-0.21466779952780307,-0.1697723410533226,-0.22629257893459692,-0.10904001127665279,False,False,True,False,False
501,-0.10649701345205309,-0.2312872312677268,-0.1437164205913147,-0.15262097832123558,-0.057633380969637424,-0.12108578767545691,-0.240584611226194,-0.24216361739720593,-0.13417082187221885,-0.1697723410533226,-0.1631781278020548,-0.3146632944215792,False,False,False,True,False
1139,-0.12815099113586378,-0.20352337823400157,-0.12315791127780419,-0.18441884139349693,-0.21812606667582063,-0.14429870344306117,-0.1859768442289694,-0.1105545651075028,-0.18805222464028132,-0.1674876212406506,-0.3138167725952092,-0.1625076037902359,False,False,False,False,True
88,-0.10686160235228297,-0.14429635891376322,-0.14311792031022977,-0.1599623084408125,-0.05454309589188492,-0.14806164225133622,-0.205328886217504,-0.22061653300514125,-0.12886164685298934,-0.1697723410533226,-0.08034986226945606,-0.1625076037902359,False,True,True,False,False
615,-0.12307412014536234,-0.2001125003601701,-0.15360485043201805,-0.1847680766449719,-0.06741616801079146,-0.08968906554629875,-0.2461149132522708,-0.14923019780437718,-0.14524297700862218,-0.17342071984789187,-0.10543759907698513,-0.2711061556551312,False,True,False,False,True
251,-0.1410192006087848,-0.18081933895848282,-0.11248018737690887,-0.21653588432237048,-0.25446455872951235,-0.1977321526935483,-0.17263044672841454,-0.17928182420242858,-0.2416058518434341,-0.17724066525688806,-0.17843030632992926,-0.05161964088681948,False,False,False,False,True
275,-0.1358315983283745,-0.28736605367735996,-0.1207200439133247,-0.16346421259927366,-0.21200863820240284,-0.087344341399466,-0.19033807649697318,-0.09260326884920057,-0.24726140592676404,-0.15523399344230737,-0.1631781278020548,-0.1093014080308611,False,True,True,False,False
835,-0.07605385040727769,-0.25540594036573233,-0.1779209425689221,-0.1654102007047225,-0.21158998436034943,-0.15436474929701177,-0.23083755394967287,-0.16762823243600525,-0.17915597544774128,-0.16293989199262826,-0.2690978938493368,-0.22823392249640334,True,True,True,False,False
1118,-0.08668980805898922,-0.20980444070301493,-0.15675470003981942,-0.17561832149152704,-0.10531683476921483,-0.17528868751209184,-0.205328886217504,-0.21786654892874552,-0.1507703188820924,-0.1571495133778525,-0.14029642523399455,-0.25468970475701763,True,True,False,False,True
915,-0.09999278949312425,-0.19843129042857416,-0.129299539877142,-0.1599623084408125,-0.10736709065938951,-0.12108578767545691,-0.205328886217504,-0.19782209825229138,-0.1511962530792792,-0.1697723410533226,-0.1631781278020548,-0.2162427075267734,True,False,False,True,False
416,-0.10224581508820199,-0.24902860466387494,-0.129299539877142,-0.15263181350657065,-0.19071209735708963,-0.13222135980340885,-0.205328886217504,-0.1816824110300283,-0.19102983380465738,-0.1562856230611545,-0.16735018362292958,-0.1625076037902359,True,False,False,False,True
456,-0.1358315983283745,-0.1714829332738558,-0.1030916824339988,-0.2631397645969619,-0.27787448290669825,-0.14249193681169114,-0.1563405431833583,-0.08798641683154113,-0.20134831503398434,-0.1697723410533226,-0.18192619729091172,0.03280391514533857,False,False,False,False,True
1108,-0.1358315983283745,-0.2063192401849915,-0.10466745768883079,-0.18184664717753754,-0.16793083516943683,-0.11020605657705304,-0.1657020399074727,-0.08335920525881074,-0.19404164101546112,-0.1425072507330012,-0.26323669548513695,-0.1625076037902359,False,True,False,False,True
425,-0.14578631742498216,-0.3703657090682729,-0.12884440077775206,-0.08889252586073011,-0.16793083516943683,-0.12108578767545691,-0.1843912821991103,-0.1602875773007342,-0.18805222464028132,-0.19803266091862262,-0.1312557546860125,-0.20116430971738655,False,True,False,False,True
783,-0.17308080860866426,-0.15873433801717254,-0.11700381789595156,-0.1599623084408125,-0.2196498716617824,-0.15663214292462008,-0.17255536708983282,-0.14521159758738278,-0.25983572271947786,-0.1744842939218897,-0.17422970246145314,-0.1450134516831182,False,True,True,False,False
65,-0.17021348060268984,-0.2173615006442498,-0.1091029959569017,-0.1599623084408125,-0.2237816874696492,-0.13125604559777157,-0.1665036436295005,-0.14923019780437718,-0.17846226393457712,-0.16256333541345627,-0.15522900690238384,-0.0916309370293532,False,False,False,False,True
619,-0.10156655046826296,-0.2010971350090517,-0.15875166355681453,-0.08138776097960813,-0.13244738780950777,-0.21014628476669034,-0.205328886217504,-0.2702354152940546,-0.19258856209342554,-0.17457700360071235,-0.1631781278020548,-0.1625076037902359,True,False,True,False,False
216,-0.16035886701696606,-0.16676203664329486,-0.11596697638927345,-0.1599623084408125,-0.3228422515917077,-0.1785572093973623,-0.16016001885798095,-0.12934356714005923,-0.18805222464028132,-0.20838547386851575,-0.1631781278020548,-0.1625076037902359,False,False,True,False,False
277,-0.12766549084205936,-0.17831620549153449,-0.12105697934703334,-0.1599623084408125,-0.16793083516943683,-0.12137303274621024,-0.2198420872059746,-0.23414995897130603,-0.1314015680447935,-0.16000980143594767,-0.11992226652513652,-0.1625076037902359,True,True,True,False,False
627,-0.12482100250682088,-0.1811695137945525,-0.129299539877142,-0.1936330173133162,-0.09571033809526748,-0.10026869092732435,-0.2222912545473406,-0.14923019780437718,-0.15493517343087507,-0.14611161471717732,-0.1631781278020548,-0.1625076037902359,True,False,False,False,True
691,-0.21041665507084215,-0.19843129042857416,-0.11398593832803043,-0.15882536356552024,-0.2682385869624556,-0.1007604006302339,-0.16628916332175184,-0.14923019780437718,-0.18683870201907815,-0.17706548589633547,-0.14865265741648004,-0.1625076037902359,False,True,False,False,True
664,-0.11186325489037408,-0.17146542410256646,-0.14348581820252887,-0.23574527441188703,-0.16793083516943683,-0.07970150294772825,-0.205328886217504,-0.1371214670149002,-0.18805222464028132,-0.1697723410533226,-0.09085911848526679,-0.1441712008170775,True,True,False,False,True
285,-0.1564889386935755,-0.1516048665779154,-0.11615342856911569,-0.1599623084408125,-0.19726505164311633,-0.11390766175591001,-0.18275164072873515,-0.14923019780437718,-0.21754685140484148,-0.1697723410533226,-0.3056116823632226,-0.1625076037902359,False,False,False,False,True
908,-0.13979572166470053,-0.20951893964595505,-1.2910319374395145,-0.18956062237186658,-0.16793083516943683,-0.07263772620041563,-0.23620511596691,-0.20701351486591812,-0.15319312935327398,-0.1917801450608701,-0.1793298351472762,-0.23664020528930851,True,True,False,True,False
546,-0.1195307949232499,-0.23048479939395242,-0.12866873368955656,-0.11315762161245861,-0.044204021750806274,-0.13628993540273698,-0.23089692189089706,-0.2604818777666065,-0.161856272387565,-0.1697723410533226,-0.16288233493415044,-0.31563331276231804,True,False,False,True,False
1125,-0.07117754971958636,-0.23284061617921664,-0.129299539877142,-0.16489080137442838,-0.1342774848110028,-0.1230120450755136,-0.23209898302087753,-0.14923019780437718,-0.20222759885340325,-0.18449328691702824,-0.1875989105617918,-0.24975292411966657,True,True,True,False,False
894,-0.1141347481251365,-0.1932308029342459,-0.129299539877142,-0.2305158734056614,-0.20372909270509057,-0.12108578767545691,-0.21174170966480957,-0.1506898282405213,-0.16085392486634803,-0.15524327098812019,-0.08137804680874101,-0.10281108296438843,True,True,False,True,False
1078,-1.969258993429952,-0.25691976977212366,-0.10877087494016413,-0.167698714221792,-0.16793083516943683,-0.12108578767545691,-0.15643280913085697,-0.11045152391531252,-0.18805222464028132,-0.17946857423316817,-0.12405850717183348,-0.03548298049329182,False,True,False,True,False
770,-0.18262346272796676,-0.17809308725237463,-0.129299539877142,-0.20054224329330683,-0.23817270662728354,-0.1413072558668807,-0.16770966520205394,-0.08979782138328862,-0.21722636849673269,-1.2314556178117193,-0.18291718092965045,-0.061695355835058564,False,False,True,False,False
984,-0.16479670642844285,-0.11278735710501765,-0.10245831386816964,-0.1955674933294105,-0.16793083516943683,-0.16904061099379075,-0.1563850850343163,-0.14923019780437718,-0.23211847439336902,-0.1429030200360673,-0.1954832091910729,-0.04732467303311645,False,True,False,True,False
301,-0.1358315983283745,-0.24069088791351548,-0.129299539877142,-0.11283527117065194,-0.19812751597876893,-0.054422185856169036,-0.19167981259546488,-0.085016424860194,-0.10875776750061554,-0.1569145558199721,-0.14582241460356238,-0.1593890783451101,False,False,False,False,True
1185,-0.09197123045985346,-0.2248414362451044,-0.1427993782341324,-0.16133861335220692,-0.13343909787611372,-0.14147320337896266,-0.22771485738716768,-0.20911842284959617,-0.1977731728534516,-0.1838906792053237,-0.25065232448387775,-0.24193255800032537,True,False,False,False,True
437,-0.19692678926586082,-0.2227650183669369,-0.12020447342610115,-0.14138557065587418,-0.24361950900440413,-0.10966933105446512,-0.205328886217504,-0.11011041301581202,-0.25304031462165205,-0.16416412987278836,-0.2753483032525066,-0.08382436172840009,False,True,True,False,False
694,-0.1358315983283745,-0.19843129042857416,-0.129299539877142,-0.1599623084408125,-0.1434004388125773,-0.1364689533471659,-0.22882411219984178,-0.14923019780437718,-0.18805222464028132,-0.1697723410533226,-0.1631781278020548,-0.26318230081102556,True,True,False,True,False
1036,-0.06438490515642636,-0.3064044844246825,-0.13122013003977684,-0.2109836557160252,-0.19520561497027458,-0.12106887411709201,-0.20960244718382803,-0.14923019780437718,-0.14834811343606294,1.2478548916715204,-0.22643633377438852,-0.15204082212386877,True,True,False,True,False
1141,-0.18491541450818058,0.6828262396053159,0.1528650614814379,-0.15913957205497592,-0.27876801866679296,-0.12108578767545691,-0.07112430862320539,-0.5231818175177259,-0.18805222464028132,-0.18723566771924016,-0.1631781278020548,-0.09388896623765608,False,True,False,False,True
865,-0.17537058474782177,-0.21094961274585722,-0.11898865643931746,-0.16577835651903766,-0.28136221364243214,-0.11523293492272785,-0.1737953802615612,-0.12106349607640811,-0.18805222464028132,-0.1794020984151745,-0.1402835819520299,-0.07619663507529793,False,True,False,True,False
236,-0.17492739954885866,-0.11083618518939621,-0.11374937077097505,-0.1611919955893284,-0.19757133032632315,-0.10003678343497921,-0.205328886217504,-0.08505924737801797,-0.20500449644977334,-0.15217376343521133,-0.1631781278020548,-0.10967420980228687,False,True,False,False,True
77,-0.1721416159023638,-0.21707665080654995,-0.1096048553974721,-0.1599623084408125,-0.2445215187989118,-0.19822911595423232,-0.15148097457525267,-0.14923019780437718,-0.21448306934787437,-0.17201184100311565,-0.1553654938727044,-0.08990228881057917,False,True,False,False,True
1166,-0.1608203353791136,-0.2183332596559806,-0.11456026867452422,-0.20363128292461732,-0.287929935977884,-0.148825126644432,-0.205328886217504,-0.10100376716259238,-0.22980510277001867,-0.17489297250101052,-0.11450419592102222,-0.04535959306100796,False,False,False,True,False
594,-0.18167008742400761,-0.18751701331739354,-0.129299539877142,-0.1485677308953575,-0.2271232670513381,-0.1251211275776022,-0.17551619552660555,-0.14504428641312572,-0.21331474186249544,-0.1673245704571152,-0.19122650979029976,-0.10069794435043034,False,False,False,False,True
713,-0.13753864320636514,-0.2657821905928149,-0.129299539877142,-0.1481928606785379,-0.16793083516943683,-0.06100718001315541,-0.20828533604711275,-0.09490123038912969,5.30989306801678,-0.1697723410533226,-0.11675918386150033,-0.16183885889289723,False,True,False,False,True
493,-0.1309961017850212,-0.19843129042857416,-0.129299539877142,-0.1908459241578467,-0.16793083516943683,-0.16726387533457726,-0.205328886217504,-0.15938836435286108,-0.24219851571126721,-0.20345262945081088,-0.1631781278020548,-0.10882966253614197,False,True,True,False,False
673,-0.17412629942547256,-0.21097571551345928,-0.129299539877142,-0.1599623084408125,-0.15544205385135149,-0.03622419448315875,-0.20546522131137943,-0.11162251704097834,-0.18805222464028132,-0.15269196513439723,-0.12567546903612892,-0.21107715977362923,False,False,False,True,False
